year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
2032,AL,-0.08386967417753746,R+8.4,-0.07951426086039506,R+8.0,-0.004355413317142396,R+0.4,9
2036,AL,-0.0513219753348012,R+5.1,-0.0543360017939455,R+5.4,0.0030140264591443015,D+0.3,9
2040,AL,-0.06744471913113544,R+6.7,-0.06677830589443956,R+6.7,-0.0006664132366958758,R+0.1,9
2044,AL,-0.10994531933491661,R+11.0,-0.10257024743104455,R+10.3,-0.0073750719038720575,R+0.7,9
2048,AL,-0.07150962527057877,R+7.2,-0.05954032191813116,R+6.0,-0.011969303352447606,R+1.2,9
2052,AL,-0.08108662968522054,R+8.1,-0.10099882078334109,R+10.1,0.019912191098120553,D+2.0,9
2056,AL,-0.08170037526654199,R+8.2,-0.10646392928820386,R+10.6,0.024763554021661874,D+2.5,9
2060,AL,-0.06868405090623231,R+6.9,-0.06748477273085793,R+6.7,-0.0011992781753743798,R+0.1,9
2064,AL,-0.09199562549550458,R+9.2,-0.10634543843228648,R+10.6,0.014349812936781909,D+1.4,9
2068,AL,-0.0680452585935011,R+6.8,-0.07508492499875988,R+7.5,0.007039666405258776,D+0.7,9
2072,AL,-0.09379847771616075,R+9.4,-0.09327877638386613,R+9.3,-0.0005197013322946163,R+0.1,9
2076,AL,-0.10982410753033996,R+11.0,-0.12076679503212198,R+12.1,0.010942687501782029,D+1.1,9
2080,AL,-0.06478885166083082,R+6.5,-0.06311222696491273,R+6.3,-0.0016766246959180955,R+0.2,9
2084,AL,-0.10205182486551914,R+10.2,-0.11872594860178527,R+11.9,0.01667412373626613,D+1.7,9
2088,AL,-0.08399975074757929,R+8.4,-0.09500737922322937,R+9.5,0.011007628475650087,D+1.1,9
2092,AL,-0.07663684918058687,R+7.7,-0.06148171117829677,R+6.1,-0.0151551380022901,R+1.5,9
2096,AL,-0.1480036874563421,R+14.8,-0.15192854846058015,R+15.2,0.003924861004238061,D+0.4,9
2100,AL,-0.024844108697740987,R+2.5,-0.020332902409966033,R+2.0,-0.004511206287774955,R+0.5,9
1976,AR,0.3009770295639831,D+30.1,0.2782300460091242,D+27.8,0.0227469835548588,D+2.3,6
1980,AR,-0.0063941188584694,R+0.6,0.096757056529977,D+9.7,-0.1031511753884464,R+10.3,6
1984,AR,-0.2245517620388816,R+22.5,-0.0420847381983876,R+4.2,-0.1824670238404939,R+18.2,6
1988,AR,-0.1438328542623021,R+14.4,-0.0671837484849555,R+6.7,-0.0766491057773465,R+7.7,6
1992,AR,0.1998453413224503,D+20.0,0.1274314245593765,D+12.7,0.0724139167630737,D+7.2,6
1996,AR,0.1870564972951097,D+18.7,0.0909760167781056,D+9.1,0.096080480517004,D+9.6,6
2000,AR,-0.0560137902084161,R+5.6,-0.0611472485778966,R+6.1,0.0051334583694805,D+0.5,6
2004,AR,-0.0987149650333556,R+9.9,-0.0740546649098081,R+7.4,-0.0246603001235475,R+2.5,6
2008,AR,-0.2034344122143452,R+20.3,-0.2788497577859506,R+27.9,0.0754153455716054,D+7.5,6
2012,AR,-0.2430881070245923,R+24.3,-0.2832859730090409,R+28.3,0.0401978659844485,D+4.0,6
2016,AR,-0.2857027537954092,R+28.6,-0.3089540336021305,R+30.9,0.0232512798067211,D+2.3,6
2020,AR,-0.284248665559663,R+28.4,-0.3296084079822369,R+33.0,0.0453597424225739,D+4.5,6
2024,AR,-0.3133998647229675,R+31.3,-0.2984031732887673,R+29.8,-0.0149966914342001,R+1.5,6
2028,AR,0.04209217790430269,D+4.2,0.02477826336646578,D+2.5,0.01731391453783691,D+1.7,6
2032,AR,-0.07051122775579921,R+7.1,-0.06615581443865681,R+6.6,-0.004355413317142396,R+0.4,6
2036,AR,-0.004711610375704851,R+0.5,-0.007725636834849153,R+0.8,0.0030140264591443015,D+0.3,6
2040,AR,-0.036609450798026834,R+3.7,-0.03594303756133096,R+3.6,-0.0006664132366958758,R+0.1,6
2044,AR,-0.05767154610277966,R+5.8,-0.0502964741989076,R+5.0,-0.0073750719038720575,R+0.7,6
2048,AR,-0.0060255884030244004,R+0.6,0.005943714949423206,D+0.6,-0.011969303352447606,R+1.2,6
2052,AR,-0.08610564755116337,R+8.6,-0.10601783864928392,R+10.6,0.019912191098120553,D+2.0,6
2056,AR,-0.057961794292233595,R+5.8,-0.08272534831389547,R+8.3,0.024763554021661874,D+2.5,6
2060,AR,-0.04165971153540531,R+4.2,-0.04046043336003093,R+4.0,-0.0011992781753743798,R+0.1,6
2064,AR,-0.1025766712726602,R+10.3,-0.1169264842094421,R+11.7,0.014349812936781909,D+1.4,6
2068,AR,-0.040080529829077116,R+4.0,-0.047120196234335894,R+4.7,0.007039666405258776,D+0.7,6
2072,AR,-0.08248954543025905,R+8.2,-0.08196984409796443,R+8.2,-0.0005197013322946163,R+0.1,6
2076,AR,-0.0995549528798713,R+10.0,-0.11049764038165333,R+11.0,0.010942687501782029,D+1.1,6
2080,AR,-0.03640772680630579,R+3.6,-0.03473110211038769,R+3.5,-0.0016766246959180955,R+0.2,6
2084,AR,-0.11169755873675925,R+11.2,-0.12837168247302538,R+12.8,0.01667412373626613,D+1.7,6
2088,AR,-0.06476455875021028,R+6.5,-0.07577218722586038,R+7.6,0.011007628475650087,D+1.1,6
2092,AR,-0.053898480681267166,R+5.4,-0.03874334267897707,R+3.9,-0.0151551380022901,R+1.5,6
2096,AR,-0.15578059819470083,R+15.6,-0.1597054591989389,R+16.0,0.003924861004238061,D+0.4,6
2100,AR,0.021306491837029803,D+2.1,0.02581769812480476,D+2.6,-0.004511206287774955,R+0.5,6
1976,AZ,-0.1722660603379237,R+17.2,-0.1950130438927825,R+19.5,0.0227469835548588,D+2.3,6
1980,AZ,-0.3642417366467018,R+36.4,-0.2610905612582553,R+26.1,-0.1031511753884464,R+10.3,6
1984,AZ,-0.3423345514001201,R+34.2,-0.1598675275596262,R+16.0,-0.1824670238404939,R+18.2,7
1988,AZ,-0.21486983061985,R+21.5,-0.1382207248425035,R+13.8,-0.0766491057773465,R+7.7,7
1992,AZ,-0.0260380796602387,R+2.6,-0.0984519964233125,R+9.8,0.0724139167630737,D+7.2,8
1996,AZ,0.0244754230370851,D+2.4,-0.0716050574799188,R+7.2,0.096080480517004,D+9.6,8
2000,AZ,-0.0656519833427971,R+6.6,-0.0707854417122776,R+7.1,0.0051334583694805,D+0.5,8
2004,AZ,-0.1055001006097652,R+10.6,-0.0808398004862177,R+8.1,-0.0246603001235475,R+2.5,10
2008,AZ,-0.0862780143923264,R+8.6,-0.1616933599639319,R+16.2,0.0754153455716054,D+7.5,10
2012,AZ,-0.0922676044740637,R+9.2,-0.1324654704585123,R+13.2,0.0401978659844485,D+4.0,11
2016,AZ,-0.0378004680207891,R+3.8,-0.0610517478275103,R+6.1,0.0232512798067211,D+2.3,11
2020,AZ,0.0031366335825862,D+0.3,-0.0422231088399876,R+4.2,0.0453597424225739,D+4.5,11
2024,AZ,-0.0558831792173336,R+5.6,-0.0408864877831335,R+4.1,-0.0149966914342001,R+1.5,11
2028,AZ,-0.026600306672775065,R+2.7,-0.043914221210611976,R+4.4,0.01731391453783691,D+1.7,11
2032,AZ,-0.04416643007277861,R+4.4,-0.03981101675563621,R+4.0,-0.004355413317142396,R+0.4,11
2036,AZ,-0.027180600165912776,R+2.7,-0.030194626625057078,R+3.0,0.0030140264591443015,D+0.3,11
2040,AZ,-0.047984986003194945,R+4.8,-0.04731857276649907,R+4.7,-0.0006664132366958758,R+0.1,11
2044,AZ,-0.043915746505307954,R+4.4,-0.036540674601435896,R+3.7,-0.0073750719038720575,R+0.7,11
2048,AZ,-0.04743266015134203,R+4.7,-0.035463356798894424,R+3.5,-0.011969303352447606,R+1.2,11
2052,AZ,-0.041174974199273254,R+4.1,-0.06108716529739381,R+6.1,0.019912191098120553,D+2.0,11
2056,AZ,-0.037682861789385416,R+3.8,-0.06244641581104729,R+6.2,0.024763554021661874,D+2.5,11
2060,AZ,-0.047733775047490726,R+4.8,-0.046534496872116346,R+4.7,-0.0011992781753743798,R+0.1,11
2064,AZ,-0.03716221419528573,R+3.7,-0.051512027132067637,R+5.2,0.014349812936781909,D+1.4,11
2068,AZ,-0.04907704847198462,R+4.9,-0.0561167148772434,R+5.6,0.007039666405258776,D+0.7,11
2072,AZ,-0.02937345091488981,R+2.9,-0.028853749582595192,R+2.9,-0.0005197013322946163,R+0.1,11
2076,AZ,-0.02177518568975371,R+2.2,-0.03271787319153574,R+3.3,0.010942687501782029,D+1.1,11
2080,AZ,-0.04741504364561436,R+4.7,-0.04573841894969626,R+4.6,-0.0016766246959180955,R+0.2,11
2084,AZ,-0.0014175515467485557,R+0.1,-0.018091675283014686,R+1.8,0.01667412373626613,D+1.7,11
2088,AZ,-0.02662139731877087,R+2.7,-0.037629025794420956,R+3.8,0.011007628475650087,D+1.1,11
2092,AZ,-0.056349191279821936,R+5.6,-0.04119405327753184,R+4.1,-0.0151551380022901,R+1.5,11
2096,AZ,-0.0038042610998866525,R+0.4,-0.007729122104124714,R+0.8,0.003924861004238061,D+0.4,11
2100,AZ,-0.0694020913448801,R+6.9,-0.06489088505710514,R+6.5,-0.004511206287774955,R+0.5,11
1976,CA,-0.0183565461363641,R+1.8,-0.0411035296912229,R+4.1,0.0227469835548588,D+2.3,45
1980,CA,-0.1893324911841894,R+18.9,-0.0861813157957429,R+8.6,-0.1031511753884464,R+10.3,45
1984,CA,-0.1644906964439533,R+16.4,0.0179763273965406,D+1.8,-0.1824670238404939,R+18.2,47
1988,CA,-0.0361462107275177,R+3.6,0.0405028950498287,D+4.1,-0.0766491057773465,R+7.7,47
1992,CA,0.1703345753875816,D+17.0,0.0979206586245078,D+9.8,0.0724139167630737,D+7.2,54
1996,CA,0.1443253046193788,D+14.4,0.0482448241023747,D+4.8,0.096080480517004,D+9.6,54
2000,CA,0.1240597999814357,D+12.4,0.1189263416119551,D+11.9,0.0051334583694805,D+0.5,54
2004,CA,0.100826409056449,D+10.1,0.1254867091799966,D+12.5,-0.0246603001235475,R+2.5,55
2008,CA,0.2455689918317081,D+24.6,0.1701536462601027,D+17.0,0.0754153455716054,D+7.5,55
2012,CA,0.2374562232659324,D+23.7,0.1972583572814838,D+19.7,0.0401978659844485,D+4.0,55
2016,CA,0.3225644108545976,D+32.3,0.2993131310478764,D+29.9,0.0232512798067211,D+2.3,55
2020,CA,0.2981782272133513,D+29.8,0.2528184847907774,D+25.3,0.0453597424225739,D+4.5,55
2024,CA,0.2080028514359668,D+20.8,0.2229995428701669,D+22.3,-0.0149966914342001,R+1.5,54
2028,CA,0.037315022874990014,D+3.7,0.020001108337153108,D+2.0,0.01731391453783691,D+1.7,54
2032,CA,0.05822175606133681,D+5.8,0.06257716937847921,D+6.3,-0.004355413317142396,R+0.4,54
2036,CA,0.042748730216235646,D+4.3,0.039734703757091344,D+4.0,0.0030140264591443015,D+0.3,54
2040,CA,0.04509346403607427,D+4.5,0.045759877272770144,D+4.6,-0.0006664132366958758,R+0.1,54
2044,CA,0.051299847788526476,D+5.1,0.05867491969239853,D+5.9,-0.0073750719038720575,R+0.7,54
2048,CA,0.020416466348037815,D+2.0,0.03238576970048542,D+3.2,-0.011969303352447606,R+1.2,54
2052,CA,0.09047413796301788,D+9.0,0.07056194686489733,D+7.1,0.019912191098120553,D+2.0,54
2056,CA,0.08064543328764395,D+8.1,0.05588187926598207,D+5.6,0.024763554021661874,D+2.5,54
2060,CA,0.04764850841618473,D+4.8,0.04884778659155911,D+4.9,-0.0011992781753743798,R+0.1,54
2064,CA,0.09769662915655107,D+9.8,0.08334681621976917,D+8.3,0.014349812936781909,D+1.4,54
2068,CA,0.049733226098414046,D+5.0,0.04269355969315527,D+4.3,0.007039666405258776,D+0.7,54
2072,CA,0.08948246212744963,D+8.9,0.09000216345974425,D+9.0,-0.0005197013322946163,R+0.1,54
2076,CA,0.11918732983046233,D+11.9,0.10824464232868031,D+10.8,0.010942687501782029,D+1.1,54
2080,CA,0.04100483372466469,D+4.1,0.04268145842058278,D+4.3,-0.0016766246959180955,R+0.2,54
2084,CA,0.11540682796430488,D+11.5,0.09873270422803875,D+9.9,0.01667412373626613,D+1.7,54
2088,CA,0.08227934645011328,D+8.2,0.0712717179744632,D+7.1,0.011007628475650087,D+1.1,54
2092,CA,0.027495327975342838,D+2.7,0.04265046597763294,D+4.3,-0.0151551380022901,R+1.5,54
2096,CA,0.11815127591845939,D+11.8,0.11422641491422134,D+11.4,0.003924861004238061,D+0.4,54
2100,CA,0.008000633578876513,D+0.8,0.012511839866651468,D+1.3,-0.004511206287774955,R+0.5,54
1976,CO,-0.1181508766322928,R+11.8,-0.1408978601871517,R+14.1,0.0227469835548588,D+2.3,7
1980,CO,-0.2786068042572919,R+27.9,-0.1754556288688454,R+17.5,-0.1031511753884464,R+10.3,7
1984,CO,-0.287315396713012,R+28.7,-0.104848372872518,R+10.5,-0.1824670238404939,R+18.2,8
1988,CO,-0.079076487629943,R+7.9,-0.0024273818525964,R+0.2,-0.0766491057773465,R+7.7,8
1992,CO,0.0560413104564996,D+5.6,-0.0163726063065741,R+1.6,0.0724139167630737,D+7.2,8
1996,CO,-0.0151841526045487,R+1.5,-0.1112646331215528,R+11.1,0.096080480517004,D+9.6,8
2000,CO,-0.0897183988655805,R+9.0,-0.0948518572350611,R+9.5,0.0051334583694805,D+0.5,8
2004,CO,-0.0473245911648526,R+4.7,-0.0226642910413051,R+2.3,-0.0246603001235475,R+2.5,9
2008,CO,0.0910126938634684,D+9.1,0.015597348291863,D+1.6,0.0754153455716054,D+7.5,9
2012,CO,0.0549597662840503,D+5.5,0.0147619002996017,D+1.5,0.0401978659844485,D+4.0,9
2016,CO,0.0536666674536487,D+5.4,0.0304153876469275,D+3.0,0.0232512798067211,D+2.3,9
2020,CO,0.138766389846003,D+13.9,0.0934066474234291,D+9.3,0.0453597424225739,D+4.5,9
2024,CO,0.1129308346213292,D+11.3,0.1279275260555293,D+12.8,-0.0149966914342001,R+1.5,10
2028,CO,-0.01143723118551717,R+1.1,-0.02875114572335408,R+2.9,0.01731391453783691,D+1.7,10
2032,CO,-0.017512130787582514,R+1.8,-0.013156717470440116,R+1.3,-0.004355413317142396,R+0.4,10
2036,CO,-0.03966732960593965,R+4.0,-0.04268135606508395,R+4.3,0.0030140264591443015,D+0.3,10
2040,CO,-0.012749970166953811,R+1.3,-0.012083556930257935,R+1.2,-0.0006664132366958758,R+0.1,10
2044,CO,-0.008836623623994108,R+0.9,-0.0014615517201220511,R+0.1,-0.0073750719038720575,R+0.7,10
2048,CO,-0.03616240908800818,R+3.6,-0.02419310573556057,R+2.4,-0.011969303352447606,R+1.2,10
2052,CO,0.02745582493861277,D+2.7,0.0075436338404922185,D+0.8,0.019912191098120553,D+2.0,10
2056,CO,0.021614818615041463,D+2.2,-0.0031487354066204107,R+0.3,0.024763554021661874,D+2.5,10
2060,CO,-0.01157375195088332,R+1.2,-0.01037447377550894,R+1.0,-0.0011992781753743798,R+0.1,10
2064,CO,0.022319098553815288,D+2.2,0.00796928561703338,D+0.8,0.014349812936781909,D+1.4,10
2068,CO,-0.006675854226337432,R+0.7,-0.013715520631596208,R+1.4,0.007039666405258776,D+0.7,10
2072,CO,0.005556042697313909,D+0.6,0.006075744029608525,D+0.6,-0.0005197013322946163,R+0.1,10
2076,CO,0.013309889495284395,D+1.3,0.0023672019935023665,D+0.2,0.010942687501782029,D+1.1,10
2080,CO,-0.009616536854377572,R+1.0,-0.007939912158459477,R+0.8,-0.0016766246959180955,R+0.2,10
2084,CO,0.05384283829903822,D+5.4,0.03716871456277209,D+3.7,0.01667412373626613,D+1.7,10
2088,CO,0.011091568204854227,D+1.1,8.393972920413967e-05,D+0.0,0.011007628475650087,D+1.1,10
2092,CO,-0.005027577885205782,R+0.5,0.010127560117084319,D+1.0,-0.0151551380022901,R+1.5,10
2096,CO,0.0642976257188247,D+6.4,0.06037276471458665,D+6.0,0.003924861004238061,D+0.4,10
2100,CO,-0.044248798832048644,R+4.4,-0.03973759254427369,R+4.0,-0.004511206287774955,R+0.5,10
1976,CT,-0.0522003341242696,R+5.2,-0.0749473176791284,R+7.5,0.0227469835548588,D+2.3,8
1980,CT,-0.1111439264542529,R+11.1,-0.0079927510658065,R+0.8,-0.1031511753884464,R+10.3,8
1984,CT,-0.2199833752603607,R+22.0,-0.0375163514198667,R+3.8,-0.1824670238404939,R+18.2,8
1988,CT,-0.0516230091286597,R+5.2,0.0250260966486867,D+2.5,-0.0766491057773465,R+7.7,8
1992,CT,0.0825023341485335,D+8.3,0.0100884173854597,D+1.0,0.0724139167630737,D+7.2,8
1996,CT,0.2072701376462548,D+20.7,0.1111896571292507,D+11.1,0.096080480517004,D+9.6,8
2000,CT,0.1851131609770904,D+18.5,0.1799797026076098,D+18.0,0.0051334583694805,D+0.5,8
2004,CT,0.1054989512116824,D+10.5,0.13015925133523,D+13.0,-0.0246603001235475,R+2.5,7
2008,CT,0.2263667649950835,D+22.6,0.1509514194234781,D+15.1,0.0754153455716054,D+7.5,7
2012,CT,0.1754515495381418,D+17.5,0.1352536835536932,D+13.5,0.0401978659844485,D+4.0,7
2016,CT,0.1428309503452728,D+14.3,0.1195796705385516,D+12.0,0.0232512798067211,D+2.3,7
2020,CT,0.2039009817615569,D+20.4,0.1585412393389829,D+15.9,0.0453597424225739,D+4.5,7
2024,CT,0.1475646497251833,D+14.8,0.1625613411593835,D+16.3,-0.0149966914342001,R+1.5,7
2028,CT,0.036247904947518075,D+3.6,0.018933990409681165,D+1.9,0.01731391453783691,D+1.7,7
2032,CT,0.056160507559706176,D+5.6,0.060515920876848574,D+6.1,-0.004355413317142396,R+0.4,7
2036,CT,0.06780043113978533,D+6.8,0.06478640468064104,D+6.5,0.0030140264591443015,D+0.3,7
2040,CT,0.03254840110566427,D+3.3,0.03321481434236014,D+3.3,-0.0006664132366958758,R+0.1,7
2044,CT,0.04562363659879344,D+4.6,0.0529987085026655,D+5.3,-0.0073750719038720575,R+0.7,7
2048,CT,0.02397429938256218,D+2.4,0.03594360273500979,D+3.6,-0.011969303352447606,R+1.2,7
2052,CT,0.06670004236325953,D+6.7,0.046787851265138986,D+4.7,0.019912191098120553,D+2.0,7
2056,CT,0.08219931990955365,D+8.2,0.057435765887891774,D+5.7,0.024763554021661874,D+2.5,7
2060,CT,0.03163293059287911,D+3.2,0.03283220876825349,D+3.3,-0.0011992781753743798,R+0.1,7
2064,CT,0.06711898460959431,D+6.7,0.05276917167281241,D+5.3,0.014349812936781909,D+1.4,7
2068,CT,0.0491182059368513,D+4.9,0.042078539531592525,D+4.2,0.007039666405258776,D+0.7,7
2072,CT,0.03533973301098833,D+3.5,0.035859434343282946,D+3.6,-0.0005197013322946163,R+0.1,7
2076,CT,0.05977632777631729,D+6.0,0.04883364027453527,D+4.9,0.010942687501782029,D+1.1,7
2080,CT,0.031196140081916103,D+3.1,0.0328727647778342,D+3.3,-0.0016766246959180955,R+0.2,7
2084,CT,0.07904208487269998,D+7.9,0.06236796113643386,D+6.2,0.01667412373626613,D+1.7,7
2088,CT,0.058251822163063474,D+5.8,0.04724419368741339,D+4.7,0.011007628475650087,D+1.1,7
2092,CT,0.01865988290157843,D+1.9,0.03381502090386853,D+3.4,-0.0151551380022901,R+1.5,7
2096,CT,0.08657934295119157,D+8.7,0.08265448194695352,D+8.3,0.003924861004238061,D+0.4,7
2100,CT,0.0026631539039397353,D+0.3,0.00717436019171469,D+0.7,-0.004511206287774955,R+0.5,7
1976,DC,0.6635544477370527,D+66.4,0.6408074641821939,D+64.1,0.0227469835548588,D+2.3,3
1980,DC,0.6963346011566717,D+69.6,0.7994857765451181,D+79.9,-0.1031511753884464,R+10.3,3
1984,DC,0.7229546789420153,D+72.3,0.9054217027825092,D+90.5,-0.1824670238404939,R+18.2,3
1988,DC,0.7049150521131355,D+70.5,0.7815641578904821,D+78.2,-0.0766491057773465,R+7.7,3
1992,DC,0.8059413923878547,D+80.6,0.7335274756247809,D+73.4,0.0724139167630737,D+7.2,3
1996,DC,0.8024709641772851,D+80.2,0.706390483660281,D+70.6,0.096080480517004,D+9.6,3
2000,DC,0.8097538895555696,D+81.0,0.8046204311860891,D+80.5,0.0051334583694805,D+0.5,3
2004,DC,0.8104055729487214,D+81.0,0.835065873072269,D+83.5,-0.0246603001235475,R+2.5,3
2008,DC,0.8680153666683132,D+86.8,0.7926000210967078,D+79.3,0.0754153455716054,D+7.5,3
2012,DC,0.8517529840423503,D+85.2,0.8115551180579017,D+81.2,0.0401978659844485,D+4.0,3
2016,DC,0.9139037668370816,D+91.4,0.8906524870303605,D+89.1,0.0232512798067211,D+2.3,3
2020,DC,0.8893390769523889,D+88.9,0.843979334529815,D+84.4,0.0453597424225739,D+4.5,3
2024,DC,0.8662949112005608,D+86.6,0.8812916026347609,D+88.1,-0.0149966914342001,R+1.5,3
2028,DC,0.31662971690227687,D+31.7,0.29931580236443994,D+29.9,0.01731391453783691,D+1.7,3
2032,DC,0.334507451545249,D+33.5,0.3388628648623914,D+33.9,-0.004355413317142396,R+0.4,3
2036,DC,0.32391913210724854,D+32.4,0.32090510564810426,D+32.1,0.0030140264591443015,D+0.3,3
2040,DC,0.3251761470224687,D+32.5,0.3258425602591646,D+32.6,-0.0006664132366958758,R+0.1,3
2044,DC,0.33417083956222915,D+33.4,0.3415459114661012,D+34.2,-0.0073750719038720575,R+0.7,3
2048,DC,0.3156299896423215,D+31.6,0.3275992929947691,D+32.8,-0.011969303352447606,R+1.2,3
2052,DC,0.3464945534084198,D+34.6,0.32658236231029925,D+32.7,0.019912191098120553,D+2.0,3
2056,DC,0.3439571985333904,D+34.4,0.31919364451172855,D+31.9,0.024763554021661874,D+2.5,3
2060,DC,0.3260991916765289,D+32.6,0.3272984698519033,D+32.7,-0.0011992781753743798,R+0.1,3
2064,DC,0.34678262610108,D+34.7,0.3324328131642981,D+33.2,0.014349812936781909,D+1.4,3
2068,DC,0.3253214002338012,D+32.5,0.3182817338285424,D+31.8,0.007039666405258776,D+0.7,3
2072,DC,0.34999259864159243,D+35.0,0.35051229997388705,D+35.1,-0.0005197013322946163,R+0.1,3
2076,DC,0.3647040116861218,D+36.5,0.3537613241843398,D+35.4,0.010942687501782029,D+1.1,3
2080,DC,0.3226948514296157,D+32.3,0.3243714761255338,D+32.4,-0.0016766246959180955,R+0.2,3
2084,DC,0.3584274860637692,D+35.8,0.34175336232750303,D+34.2,0.01667412373626613,D+1.7,3
2088,DC,0.3429372526100901,D+34.3,0.33192962413444005,D+33.2,0.011007628475650087,D+1.1,3
