year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
1980,AR,-0.0063941188584694,R+0.6,0.096757056529977,D+9.7,-0.1031511753884464,R+10.3,6
1980,AZ,-0.3642417366467018,R+36.4,-0.2610905612582553,R+26.1,-0.1031511753884464,R+10.3,6
1980,CA,-0.1893324911841894,R+18.9,-0.0861813157957429,R+8.6,-0.1031511753884464,R+10.3,45
1980,CO,-0.2786068042572919,R+27.9,-0.1754556288688454,R+17.5,-0.1031511753884464,R+10.3,7
1980,CT,-0.1111439264542529,R+11.1,-0.0079927510658065,R+0.8,-0.1031511753884464,R+10.3,8
1980,DC,0.6963346011566717,D+69.6,0.7994857765451181,D+79.9,-0.1031511753884464,R+10.3,3
1980,DE,-0.0253357050035482,R+2.5,0.0778154703848981,D+7.8,-0.1031511753884464,R+10.3,3
1980,FL,-0.1810152589439382,R+18.1,-0.0778640835554917,R+7.8,-0.1031511753884464,R+10.3,17
1980,GA,0.1532479938490333,D+15.3,0.2563991692374798,D+25.6,-0.1031511753884464,R+10.3,12
1980,HI,0.021681184701738,D+2.2,0.1248323600901844,D+12.5,-0.1031511753884464,R+10.3,4
1980,IA,-0.1412630054241671,R+14.1,-0.0381118300357207,R+3.8,-0.1031511753884464,R+10.3,8
1980,ID,-0.4502645357466244,R+45.0,-0.3471133603581779,R+34.7,-0.1031511753884464,R+10.3,4
1980,IL,-0.0867932476422192,R+8.7,0.0163579277462271,D+1.6,-0.1031511753884464,R+10.3,26
1980,IN,-0.1959465734029953,R+19.6,-0.0927953980145489,R+9.3,-0.1031511753884464,R+10.3,13
1980,KS,-0.2695097887704068,R+27.0,-0.1663586133819604,R+16.6,-0.1031511753884464,R+10.3,7
1980,KY,-0.0142549120253917,R+1.4,0.0888962633630546,D+8.9,-0.1031511753884464,R+10.3,9
1980,LA,-0.0562177197719851,R+5.6,0.0469334556164612,D+4.7,-0.1031511753884464,R+10.3,10
1980,MA,-0.0018134603371264,R+0.2,0.1013377150513199,D+10.1,-0.1031511753884464,R+10.3,14
1980,MD,0.0323827613243699,D+3.2,0.1355339367128164,D+13.6,-0.1031511753884464,R+10.3,10
1980,ME,-0.0381896686804673,R+3.8,0.0649615067079791,D+6.5,-0.1031511753884464,R+10.3,4
1980,MI,-0.0709282179359682,R+7.1,0.0322229574524781,D+3.2,-0.1031511753884464,R+10.3,21
1980,MN,0.0442722911437359,D+4.4,0.1474234665321823,D+14.7,-0.1031511753884464,R+10.3,10
1980,MO,-0.0713082868288683,R+7.1,0.031842888559578,D+3.2,-0.1031511753884464,R+10.3,12
1980,MS,-0.0135666440709123,R+1.4,0.089584531317534,D+9.0,-0.1031511753884464,R+10.3,7
1980,MT,-0.2733048890859053,R+27.3,-0.1701537136974589,R+17.0,-0.1031511753884464,R+10.3,4
1980,NC,-0.0219936525948913,R+2.2,0.081157522793555,D+8.1,-0.1031511753884464,R+10.3,13
1980,ND,-0.4196141950425822,R+42.0,-0.3164630196541357,R+31.6,-0.1031511753884464,R+10.3,3
1980,NE,-0.4316489025643827,R+43.2,-0.3284977271759363,R+32.8,-0.1031511753884464,R+10.3,5
1980,NH,-0.3413538474569605,R+34.1,-0.2382026720685141,R+23.8,-0.1031511753884464,R+10.3,4
1980,NJ,-0.1481828902926255,R+14.8,-0.045031714904179,R+4.5,-0.1031511753884464,R+10.3,17
1980,NM,-0.1981653348622209,R+19.8,-0.0950141594737745,R+9.5,-0.1031511753884464,R+10.3,4
1980,NV,-0.3985465732600154,R+39.9,-0.295395397871569,R+29.5,-0.1031511753884464,R+10.3,3
1980,NY,0.0168972760708391,D+1.7,0.1200484514592855,D+12.0,-0.1031511753884464,R+10.3,41
1980,OH,-0.1147097002014923,R+11.5,-0.0115585248130459,R+1.2,-0.1031511753884464,R+10.3,25
1980,OK,-0.2674426656073819,R+26.7,-0.1642914902189355,R+16.4,-0.1031511753884464,R+10.3,8
1980,OR,-0.1110518768714722,R+11.1,-0.0079007014830258,R+0.8,-0.1031511753884464,R+10.3,6
1980,PA,-0.0772327173423326,R+7.7,0.0259184580461137,D+2.6,-0.1031511753884464,R+10.3,27
1980,RI,0.1233211094907046,D+12.3,0.2264722848791511,D+22.6,-0.1031511753884464,R+10.3,4
1980,SC,-0.0127458654035691,R+1.3,0.0904053099848773,D+9.0,-0.1031511753884464,R+10.3,8
1980,SD,-0.3126691771619931,R+31.3,-0.2095180017735466,R+21.0,-0.1031511753884464,R+10.3,4
1980,TN,-0.0029984492097081,R+0.3,0.1001527261787383,D+10.0,-0.1031511753884464,R+10.3,10
1980,TX,-0.1433468158763091,R+14.3,-0.0401956404878627,R+4.0,-0.1031511753884464,R+10.3,26
1980,UT,-0.5593037008403182,R+55.9,-0.4561525254518718,R+45.6,-0.1031511753884464,R+10.3,4
1980,VA,-0.1363172105824893,R+13.6,-0.0331660351940429,R+3.3,-0.1031511753884464,R+10.3,12
1980,VT,-0.0717861592479329,R+7.2,0.0313650161405134,D+3.1,-0.1031511753884464,R+10.3,3
1980,WA,-0.141906921897776,R+14.2,-0.0387557465093295,R+3.9,-0.1031511753884464,R+10.3,9
1980,WI,-0.0518061715712057,R+5.2,0.0513450038172406,D+5.1,-0.1031511753884464,R+10.3,11
1980,WV,0.0473956344025949,D+4.7,0.1505468097910413,D+15.1,-0.1031511753884464,R+10.3,6
1980,WY,-0.3826525195625972,R+38.3,-0.2795013441741508,R+28.0,-0.1031511753884464,R+10.3,3
1984,AK,-0.3811182529543276,R+38.1,-0.1986512291138337,R+19.9,-0.1824670238404939,R+18.2,3
1984,AL,-0.2252679070263653,R+22.5,-0.0428008831858714,R+4.3,-0.1824670238404939,R+18.2,9
1984,AR,-0.2245517620388816,R+22.5,-0.0420847381983876,R+4.2,-0.1824670238404939,R+18.2,6
1984,AZ,-0.3423345514001201,R+34.2,-0.1598675275596262,R+16.0,-0.1824670238404939,R+18.2,7
1984,CA,-0.1644906964439533,R+16.4,0.0179763273965406,D+1.8,-0.1824670238404939,R+18.2,47
1984,CO,-0.287315396713012,R+28.7,-0.104848372872518,R+10.5,-0.1824670238404939,R+18.2,8
1984,CT,-0.2199833752603607,R+22.0,-0.0375163514198667,R+3.8,-0.1824670238404939,R+18.2,8
1984,DC,0.7229546789420153,D+72.3,0.9054217027825092,D+90.5,-0.1824670238404939,R+18.2,3
1984,DE,-0.1990734539839115,R+19.9,-0.0166064301434175,R+1.7,-0.1824670238404939,R+18.2,3
1984,FL,-0.3066482642709096,R+30.7,-0.1241812404304156,R+12.4,-0.1824670238404939,R+18.2,21
1984,GA,-0.203956402962796,R+20.4,-0.0214893791223021,R+2.1,-0.1824670238404939,R+18.2,12
1984,HI,-0.1140744843529879,R+11.4,0.068392539487506,D+6.8,-0.1824670238404939,R+18.2,4
1984,IA,-0.0744765066004028,R+7.4,0.1079905172400911,D+10.8,-0.1824670238404939,R+18.2,8
1984,ID,-0.4655114239482997,R+46.6,-0.2830444001078058,R+28.3,-0.1824670238404939,R+18.2,4
1984,IL,-0.129465066144415,R+12.9,0.0530019576960789,D+5.3,-0.1824670238404939,R+18.2,24
1984,IN,-0.2414685824336743,R+24.1,-0.0590015585931803,R+5.9,-0.1824670238404939,R+18.2,12
1984,KS,-0.3405895422313931,R+34.1,-0.1581225183908991,R+15.8,-0.1824670238404939,R+18.2,7
1984,KY,-0.2072836477890395,R+20.7,-0.0248166239485456,R+2.5,-0.1824670238404939,R+18.2,9
1984,LA,-0.228383223250843,R+22.8,-0.045916199410349,R+4.6,-0.1824670238404939,R+18.2,10
1984,MA,-0.0279666047451874,R+2.8,0.1545004190953064,D+15.5,-0.1824670238404939,R+18.2,13
1984,MD,-0.0551505438428926,R+5.5,0.1273164799976013,D+12.7,-0.1824670238404939,R+18.2,10
1984,ME,-0.2213823580120323,R+22.1,-0.0389153341715383,R+3.9,-0.1824670238404939,R+18.2,4
1984,MI,-0.1909264999633715,R+19.1,-0.0084594761228775,R+0.8,-0.1824670238404939,R+18.2,20
1984,MN,0.0018178153638989,D+0.2,0.1842848392043929,D+18.4,-0.1824670238404939,R+18.2,10
1984,MO,-0.2004950133575407,R+20.0,-0.0180279895170467,R+1.8,-0.1824670238404939,R+18.2,11
1984,MS,-0.2463007011788321,R+24.6,-0.0638336773383382,R+6.4,-0.1824670238404939,R+18.2,7
1984,MT,-0.2260279752737399,R+22.6,-0.0435609514332459,R+4.4,-0.1824670238404939,R+18.2,4
1984,NC,-0.2405572589977372,R+24.1,-0.0580902351572432,R+5.8,-0.1824670238404939,R+18.2,13
1984,ND,-0.3146916476629534,R+31.5,-0.1322246238224594,R+13.2,-0.1824670238404939,R+18.2,3
1984,NE,-0.42009507346586,R+42.0,-0.237628049625366,R+23.8,-0.1824670238404939,R+18.2,5
1984,NH,-0.3786890450881137,R+37.9,-0.1962220212476197,R+19.6,-0.1824670238404939,R+18.2,4
1984,NJ,-0.2104278216299269,R+21.0,-0.027960797789433,R+2.8,-0.1824670238404939,R+18.2,16
1984,NM,-0.206991962583764,R+20.7,-0.02452493874327,R+2.5,-0.1824670238404939,R+18.2,5
1984,NV,-0.3463136310956584,R+34.6,-0.1638466072551644,R+16.4,-0.1824670238404939,R+18.2,4
1984,NY,-0.0588343574057779,R+5.9,0.123632666434716,D+12.4,-0.1824670238404939,R+18.2,36
1984,OH,-0.1894136743813664,R+18.9,-0.0069466505408724,R+0.7,-0.1824670238404939,R+18.2,23
1984,OK,-0.3821965169539792,R+38.2,-0.1997294931134852,R+20.0,-0.1824670238404939,R+18.2,8
1984,OR,-0.1220942267867472,R+12.2,0.0603727970537466,D+6.0,-0.1824670238404939,R+18.2,7
1984,PA,-0.074014629542433,R+7.4,0.1084523942980609,D+10.8,-0.1824670238404939,R+18.2,25
1984,RI,-0.0365946048985058,R+3.7,0.1458724189419881,D+14.6,-0.1824670238404939,R+18.2,4
1984,SC,-0.2823755882824756,R+28.2,-0.0999085644419816,R+10.0,-0.1824670238404939,R+18.2,8
1984,SD,-0.2659902648713572,R+26.6,-0.0835232410308632,R+8.4,-0.1824670238404939,R+18.2,3
1984,TN,-0.1636369618890598,R+16.4,0.0188300619514341,D+1.9,-0.1824670238404939,R+18.2,11
1984,TX,-0.2757261034602683,R+27.6,-0.0932590796197743,R+9.3,-0.1824670238404939,R+18.2,29
1984,UT,-0.502400420193635,R+50.2,-0.319933396353141,R+32.0,-0.1824670238404939,R+18.2,5
1984,VA,-0.2535137587843969,R+25.4,-0.071046734943903,R+7.1,-0.1824670238404939,R+18.2,12
1984,VT,-0.1732982145555819,R+17.3,0.009168809284912,D+0.9,-0.1824670238404939,R+18.2,3
1984,WA,-0.1369270203273258,R+13.7,0.0455400035131681,D+4.6,-0.1824670238404939,R+18.2,10
1984,WI,-0.0924403141924346,R+9.2,0.0900267096480593,D+9.0,-0.1824670238404939,R+18.2,11
1984,WV,-0.1054486864919684,R+10.5,0.0770183373485254,D+7.7,-0.1824670238404939,R+18.2,6
1984,WY,-0.428007995241438,R+42.8,-0.2455409714009441,R+24.6,-0.1824670238404939,R+18.2,3
1988,AK,-0.2432663486850678,R+24.3,-0.1666172429077213,R+16.7,-0.0766491057773465,R+7.7,3
1988,AL,-0.1949113679617781,R+19.5,-0.1182622621844315,R+11.8,-0.0766491057773465,R+7.7,9
1988,AR,-0.1438328542623021,R+14.4,-0.0671837484849555,R+6.7,-0.0766491057773465,R+7.7,6
1988,AZ,-0.21486983061985,R+21.5,-0.1382207248425035,R+13.8,-0.0766491057773465,R+7.7,7
1988,CA,-0.0361462107275177,R+3.6,0.0405028950498287,D+4.1,-0.0766491057773465,R+7.7,47
1988,CO,-0.079076487629943,R+7.9,-0.0024273818525964,R+0.2,-0.0766491057773465,R+7.7,8
1988,CT,-0.0516230091286597,R+5.2,0.0250260966486867,D+2.5,-0.0766491057773465,R+7.7,8
1988,DC,0.7049150521131355,D+70.5,0.7815641578904821,D+78.2,-0.0766491057773465,R+7.7,3
1988,DE,-0.1248237919173856,R+12.5,-0.048174686140039,R+4.8,-0.0766491057773465,R+7.7,3
1988,FL,-0.2250414329170317,R+22.5,-0.1483923271396851,R+14.8,-0.0766491057773465,R+7.7,21
1988,GA,-0.204072326895207,R+20.4,-0.1274232211178605,R+12.7,-0.0766491057773465,R+7.7,12
1988,HI,0.0961255196031784,D+9.6,0.172774625380525,D+17.3,-0.0766491057773465,R+7.7,4
1988,IA,0.1029696228016501,D+10.3,0.1796187285789967,D+18.0,-0.0766491057773465,R+7.7,8
1988,ID,-0.265756457012661,R+26.6,-0.1891073512353144,R+18.9,-0.0766491057773465,R+7.7,4
1988,IL,-0.0209855399271772,R+2.1,0.0556635658501693,D+5.6,-0.0766491057773465,R+7.7,24
1988,IN,-0.2025198224986402,R+20.3,-0.1258707167212936,R+12.6,-0.0766491057773465,R+7.7,12
1988,KS,-0.1345500340437295,R+13.5,-0.057900928266383,R+5.8,-0.0766491057773465,R+7.7,7
1988,KY,-0.1170753562357709,R+11.7,-0.0404262504584243,R+4.0,-0.0766491057773465,R+7.7,9
1988,LA,-0.1038258464789946,R+10.4,-0.027176740701648,R+2.7,-0.0766491057773465,R+7.7,10
1988,MA,0.0796517786637391,D+8.0,0.1563008844410857,D+15.6,-0.0766491057773465,R+7.7,13
1988,MD,-0.0292886046223401,R+2.9,0.0473605011550064,D+4.7,-0.0766491057773465,R+7.7,10
1988,ME,-0.1154203740693662,R+11.5,-0.0387712682920197,R+3.9,-0.0766491057773465,R+7.7,4
1988,MI,-0.0795609992011027,R+8.0,-0.0029118934237561,R+0.3,-0.0766491057773465,R+7.7,20
1988,MN,0.0710171985048807,D+7.1,0.1476663042822273,D+14.8,-0.0766491057773465,R+7.7,10
1988,MO,-0.0399382336195444,R+4.0,0.0367108721578021,D+3.7,-0.0766491057773465,R+7.7,11
1988,MS,-0.2104216591036557,R+21.0,-0.1337725533263091,R+13.4,-0.0766491057773465,R+7.7,7
1988,MT,-0.0597637944276856,R+6.0,0.0168853113496608,D+1.7,-0.0766491057773465,R+7.7,4
1988,NC,-0.1631507573710001,R+16.3,-0.0865016515936536,R+8.7,-0.0766491057773465,R+7.7,13
1988,ND,-0.1319071145573534,R+13.2,-0.0552580087800068,R+5.5,-0.0766491057773465,R+7.7,3
1988,NE,-0.2110817098834281,R+21.1,-0.1344326041060815,R+13.4,-0.0766491057773465,R+7.7,5
1988,NH,-0.2646726545426776,R+26.5,-0.188023548765331,R+18.8,-0.0766491057773465,R+7.7,4
1988,NJ,-0.1380231522707034,R+13.8,-0.0613740464933569,R+6.1,-0.0766491057773465,R+7.7,16
1988,NM,-0.0501983148097071,R+5.0,0.0264507909676394,D+2.6,-0.0766491057773465,R+7.7,5
1988,NV,-0.2163717832917131,R+21.6,-0.1397226775143666,R+14.0,-0.0766491057773465,R+7.7,4
1988,NY,0.0684410527837587,D+6.8,0.1450901585611052,D+14.5,-0.0766491057773465,R+7.7,36
1988,OH,-0.1094812930050149,R+10.9,-0.0328321872276683,R+3.3,-0.0766491057773465,R+7.7,23
1988,OK,-0.1677962454488332,R+16.8,-0.0911471396714867,R+9.1,-0.0766491057773465,R+7.7,8
1988,OR,0.0476736159519591,D+4.8,0.1243227217293057,D+12.4,-0.0766491057773465,R+7.7,7
1988,PA,-0.0233909399067548,R+2.3,0.0532581658705917,D+5.3,-0.0766491057773465,R+7.7,25
1988,RI,0.1175574110662126,D+11.8,0.1942065168435591,D+19.4,-0.0766491057773465,R+7.7,4
1988,SC,-0.2414429112883662,R+24.1,-0.1647938055110197,R+16.5,-0.0766491057773465,R+7.7,8
1988,SD,-0.0638475761717179,R+6.4,0.0128015296056285,D+1.3,-0.0766491057773465,R+7.7,3
1988,TN,-0.1643728100394154,R+16.4,-0.0877237042620689,R+8.8,-0.0766491057773465,R+7.7,11
1988,TX,-0.1269266586227453,R+12.7,-0.0502775528453987,R+5.0,-0.0766491057773465,R+7.7,29
1988,UT,-0.3477574966380144,R+34.8,-0.2711083908606678,R+27.1,-0.0766491057773465,R+7.7,5
1988,VA,-0.2071789211516481,R+20.7,-0.1305298153743016,R+13.1,-0.0766491057773465,R+7.7,12
1988,VT,-0.0356342615344889,R+3.6,0.0410148442428576,D+4.1,-0.0766491057773465,R+7.7,3
1988,WA,0.0161542350917162,D+1.6,0.0928033408690628,D+9.3,-0.0766491057773465,R+7.7,10
1988,WI,0.0364693258912207,D+3.6,0.1131184316685672,D+11.3,-0.0766491057773465,R+7.7,11
1988,WV,0.0475378639524114,D+4.8,0.124186969729758,D+12.4,-0.0766491057773465,R+7.7,6
1988,WY,-0.2284975284515461,R+22.8,-0.1518484226741996,R+15.2,-0.0766491057773465,R+7.7,3
1992,AK,-0.1314852407734034,R+13.1,-0.2038991575364772,R+20.4,0.0724139167630737,D+7.2,3
1992,AL,-0.0764225291980596,R+7.6,-0.1488364459611334,R+14.9,0.0724139167630737,D+7.2,9
1992,AR,0.1998453413224503,D+20.0,0.1274314245593765,D+12.7,0.0724139167630737,D+7.2,6
1992,AZ,-0.0260380796602387,R+2.6,-0.0984519964233125,R+9.8,0.0724139167630737,D+7.2,8
1992,CA,0.1703345753875816,D+17.0,0.0979206586245078,D+9.8,0.0724139167630737,D+7.2,54
1992,CO,0.0560413104564996,D+5.6,-0.0163726063065741,R+1.6,0.0724139167630737,D+7.2,8
1992,CT,0.0825023341485335,D+8.3,0.0100884173854597,D+1.0,0.0724139167630737,D+7.2,8
1992,DC,0.8059413923878547,D+80.6,0.7335274756247809,D+73.4,0.0724139167630737,D+7.2,3
1992,DE,0.1039598540945057,D+10.4,0.031545937331432,D+3.2,0.0724139167630737,D+7.2,3
1992,FL,-0.0239368217916197,R+2.4,-0.0963507385546934,R+9.6,0.0724139167630737,D+7.2,25
1992,GA,0.0068425690219327,D+0.7,-0.065571347741141,R+6.6,0.0724139167630737,D+7.2,13
1992,HI,0.134399554616426,D+13.4,0.0619856378533522,D+6.2,0.0724139167630737,D+7.2,4
1992,IA,0.0746505822712427,D+7.5,0.0022366655081689,D+0.2,0.0724139167630737,D+7.2,7
1992,ID,-0.1932296604231315,R+19.3,-0.2656435771862052,R+26.6,0.0724139167630737,D+7.2,4
1992,IL,0.1717643642449359,D+17.2,0.0993504474818621,D+9.9,0.0724139167630737,D+7.2,22
1992,IN,-0.0766978906787753,R+7.7,-0.1491118074418491,R+14.9,0.0724139167630737,D+7.2,12
1992,KS,-0.0708211117523516,R+7.1,-0.1432350285154253,R+14.3,0.0724139167630737,D+7.2,6
1992,KY,0.037375553895321,D+3.7,-0.0350383628677527,R+3.5,0.0724139167630737,D+7.2,8
1992,LA,0.0533027572083128,D+5.3,-0.0191111595547609,R+1.9,0.0724139167630737,D+7.2,9
1992,MA,0.2418445734240313,D+24.2,0.1694306566609575,D+16.9,0.0724139167630737,D+7.2,12
1992,MD,0.165998000784353,D+16.6,0.0935840840212792,D+9.4,0.0724139167630737,D+7.2,10
1992,ME,0.1211174572909662,D+12.1,0.0487035405278924,D+4.9,0.0724139167630737,D+7.2,4
1992,MI,0.0923031929394224,D+9.2,0.0198892761763487,D+2.0,0.0724139167630737,D+7.2,18
1992,MN,0.1544268044897271,D+15.4,0.0820128877266533,D+8.2,0.0724139167630737,D+7.2,10
1992,MO,0.1301393220062712,D+13.0,0.0577254052431974,D+5.8,0.0724139167630737,D+7.2,11
1992,MS,-0.0985697893476838,R+9.9,-0.1709837061107576,R+17.1,0.0724139167630737,D+7.2,7
1992,MT,0.0344811424975059,D+3.4,-0.0379327742655677,R+3.8,0.0724139167630737,D+7.2,3
1992,NC,-0.0091692855837342,R+0.9,-0.081583202346808,R+8.2,0.0724139167630737,D+7.2,14
1992,ND,-0.1574940954581754,R+15.7,-0.2299080122212492,R+23.0,0.0724139167630737,D+7.2,3
1992,NE,-0.2262346086466313,R+22.6,-0.2986485254097051,R+29.9,0.0724139167630737,D+7.2,5
1992,NH,0.0159310271089899,D+1.6,-0.0564828896540837,R+5.6,0.0724139167630737,D+7.2,4
1992,NJ,0.0284063670418689,D+2.8,-0.0440075497212048,R+4.4,0.0724139167630737,D+7.2,15
1992,NM,0.1028431353951281,D+10.3,0.0304292186320543,D+3.0,0.0724139167630737,D+7.2,5
1992,NV,0.0364955503923545,D+3.6,-0.0359183663707192,R+3.6,0.0724139167630737,D+7.2,4
1992,NY,0.2422165080844986,D+24.2,0.1698025913214248,D+17.0,0.0724139167630737,D+7.2,33
1992,OH,0.0233632669390903,D+2.3,-0.0490506498239834,R+4.9,0.0724139167630737,D+7.2,21
1992,OK,-0.1124423660523736,R+11.2,-0.1848562828154473,R+18.5,0.0724139167630737,D+7.2,8
1992,OR,0.1326778303318563,D+13.3,0.0602639135687826,D+6.0,0.0724139167630737,D+7.2,7
1992,PA,0.1109705892203061,D+11.1,0.0385566724572323,D+3.9,0.0724139167630737,D+7.2,23
1992,RI,0.2368744563641635,D+23.7,0.1644605396010897,D+16.4,0.0724139167630737,D+7.2,4
1992,SC,-0.0471369085448055,R+4.7,-0.1195508253078793,R+12.0,0.0724139167630737,D+7.2,8
1992,SD,-0.0452206753667729,R+4.5,-0.1176345921298467,R+11.8,0.0724139167630737,D+7.2,3
1992,TN,0.0519607329415191,D+5.2,-0.0204531838215545,R+2.0,0.0724139167630737,D+7.2,11
1992,TX,-0.0448432633177099,R+4.5,-0.1172571800807837,R+11.7,0.0724139167630737,D+7.2,32
1992,UT,-0.2750715822796066,R+27.5,-0.3474854990426803,R+34.7,0.0724139167630737,D+7.2,5
1992,VA,-0.0511002586828688,R+5.1,-0.1235141754459426,R+12.4,0.0724139167630737,D+7.2,13
1992,VT,0.2050840271701381,D+20.5,0.1326701104070643,D+13.3,0.0724139167630737,D+7.2,3
1992,WA,0.1518340214502244,D+15.2,0.0794201046871507,D+7.9,0.0724139167630737,D+7.2,11
1992,WI,0.055890170042309,D+5.6,-0.0165237467207647,R+1.7,0.0724139167630737,D+7.2,11
