year,abbr,D_votes,R_votes,house_margin,house_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str
1994,AL,434718,558437,-0.12457169324022938,R+12.5,-0.09229183074161627,R+9.2,-0.0322798624986131,R+3.2
1996,AL,656047,785513,-0.08980965065623353,R+9.0,-0.08752173907278646,R+8.8,-0.0022879115834470707,R+0.2
1998,AL,409034,552753,-0.1494291355570412,R+14.9,-0.16775487960627083,R+16.8,0.01832574404922961,D+1.8
2000,AL,299601,337973,-0.06018438643984855,R+6.0,-0.0637075775885997,R+6.4,0.0035231911487511457,D+0.4
2002,AL,353382,376730,-0.03197865532959327,R+3.2,-0.00020153788223112312,R+0.0,-0.03177711744736215,R+3.2
2004,AL,708425,814838,-0.06985858646865314,R+7.0,-0.06197042716102778,R+6.2,-0.007888159307625361,R+0.8
2006,AL,225161,463987,-0.34655255474876223,R+34.7,-0.3878213780888533,R+38.8,0.04126882334009109,D+4.1
2008,AL,489849,629341,-0.12463656751757968,R+12.5,-0.20085513119854775,R+20.1,0.07621856368096809,D+7.6
2010,AL,418957,412380,0.00791135243589543,D+0.8,0.0476401325993986,D+4.8,-0.039728780163503175,R+4.0
2012,AL,693498,1037250,-0.19861470300702355,R+19.9,-0.22097298487588046,R+22.1,0.022358281868856918,D+2.2
2014,AL,198077,456364,-0.39466812134325324,R+39.5,-0.3285667364500361,R+32.9,-0.06610138489321712,R+6.6
2016,AL,392581,778010,-0.3292601771242048,R+32.9,-0.30537120917063526,R+30.5,-0.023888967953569522,R+2.4
2018,AL,493677,975737,-0.32806275154585435,R+32.8,-0.36620760643495,R+36.6,0.03814485488909565,D+3.8
2020,AL,383067,888758,-0.3976105203152949,R+39.8,-0.40755269151989404,R+40.8,0.009942171204599129,D+1.0
2022,AL,318540,647568,-0.34057061943385214,R+34.1,-0.32457737170857426,R+32.5,-0.015993247725277892,R+1.6
1976,AR,260997,75384,0.5517939479340391,D+55.2,0.45174708887642867,D+45.2,0.10004685905761045,D+10.0
1978,AR,97888,195371,-0.33241264547720617,R+33.2,-0.3956733568486975,R+39.6,0.06326071137149131,D+6.3
1980,AR,42278,159148,-0.580213080734364,R+58.0,-0.5812573269812715,R+58.1,0.0010442462469076221,D+0.1
1982,AR,397466,361772,0.04701292611802887,D+4.7,-0.03452588285058524,R+3.5,0.08153880896861411,D+8.2
1984,AR,103165,90841,0.06352380854200386,D+6.4,0.06628289159813959,D+6.6,-0.0027590830561357365,R+0.3
1986,AR,386672,268291,0.18074456114314855,D+18.1,0.11910649830907083,D+11.9,0.06163806283407771,D+6.2
1988,AR,353164,252756,0.16571164510166358,D+16.6,0.13447303280211745,D+13.4,0.031238612299546144,D+3.1
1990,AR,369194,295877,0.11023935790314117,D+11.0,0.03820278016414244,D+3.8,0.07203657773899873,D+7.2
1992,AR,525197,356900,0.19079194238275382,D+19.1,0.1322446747476598,D+13.2,0.05854726763509402,D+5.9
1994,AR,336123,372889,-0.05185525773893813,R+5.2,-0.019575395240325026,R+2.0,-0.0322798624986131,R+3.2
1996,AR,395506,456033,-0.07107953951609967,R+7.1,-0.0687916279326526,R+6.9,-0.0022879115834470707,R+0.2
1998,AR,168528,165083,0.010326398110374058,D+1.0,-0.007999345938855554,R+0.8,0.01832574404922961,D+1.8
2000,AR,355366,277146,0.12366563796418091,D+12.4,0.12014244681542977,D+12.0,0.0035231911487511457,D+0.4
2002,AR,249334,142261,0.2734279038292113,D+27.3,0.30520502127657345,D+30.5,-0.03177711744736215,R+3.2
2004,AR,426380,357840,0.08739894417382878,D+8.7,0.09528710348145414,D+9.5,-0.007888159307625361,R+0.8
2006,AR,456569,306442,0.19675601007062807,D+19.7,0.15548718673053696,D+15.5,0.04126882334009109,D+4.1
2010,AR,317975,435422,-0.1558899225773397,R+15.6,-0.11616114241383652,R+11.6,-0.039728780163503175,R+4.0
2012,AR,304770,451124,-0.1936170944603344,R+19.4,-0.2159753763291913,R+21.6,0.022358281868856918,D+2.2
2014,AR,254774,358001,-0.16845824323773,R+16.8,-0.10235685834451289,R+10.2,-0.06610138489321712,R+6.6
2016,AR,111347,176472,-0.22627067705745624,R+22.6,-0.20238170910388673,R+20.2,-0.023888967953569522,R+2.4
2018,AR,312978,556339,-0.27994506031746763,R+28.0,-0.31808991520656327,R+31.8,0.03814485488909565,D+3.8
2020,AR,330485,590670,-0.2824551785530123,R+28.2,-0.2923973497576114,R+29.2,0.009942171204599129,D+1.0
2022,AR,271771,598000,-0.37507458859860815,R+37.5,-0.35908134087333027,R+35.9,-0.015993247725277892,R+1.6
1976,AZ,355747,340478,0.021931128586304714,D+2.2,-0.07811573047130574,R+7.8,0.10004685905761045,D+10.0
1978,AZ,149717,230573,-0.21261668726498198,R+21.3,-0.2758773986364733,R+27.6,0.06326071137149131,D+6.3
1980,AZ,394275,434024,-0.04798870939117396,R+4.8,-0.049032955638081584,R+4.9,0.0010442462469076221,D+0.1
1982,AZ,300493,394872,-0.13572584182407801,R+13.6,-0.21726465079269214,R+21.7,0.08153880896861411,D+8.2
1984,AZ,213228,435179,-0.34230198008349694,R+34.2,-0.3395428970273612,R+34.0,-0.0027590830561357365,R+0.3
1986,AZ,260144,393478,-0.20399252167154716,R+20.4,-0.2656305845056249,R+26.6,0.06163806283407771,D+6.2
1988,AZ,321815,559863,-0.2699942609433376,R+27.0,-0.3012328732428838,R+30.1,0.031238612299546144,D+3.1
1990,AZ,344604,454683,-0.13772149428177863,R+13.8,-0.20975807202077734,R+21.0,0.07203657773899873,D+7.2
1992,AZ,582317,740047,-0.11927880674307528,R+11.9,-0.1778260743781693,R+17.8,0.05854726763509402,D+5.9
1994,AZ,409672,652831,-0.22885488323327088,R+22.9,-0.19657502073465777,R+19.7,-0.0322798624986131,R+3.2
1996,AZ,521345,800917,-0.211434647596316,R+21.1,-0.20914673601286893,R+20.9,-0.0022879115834470707,R+0.2
1998,AZ,406834,573651,-0.17013722800450798,R+17.0,-0.18846297205373758,R+18.8,0.01832574404922961,D+1.8
2000,AZ,557849,854715,-0.21016109712551076,R+21.0,-0.21368428827426192,R+21.4,0.0035231911487511457,D+0.4
2002,AZ,472135,681922,-0.18178218233588114,R+18.2,-0.150005064888519,R+15.0,-0.03177711744736215,R+3.2
2004,AZ,597526,743697,-0.10898336816472727,R+10.9,-0.10109520885710191,R+10.1,-0.007888159307625361,R+0.8
2006,AZ,627259,619045,0.006590687344339744,D+0.7,-0.03467813599575135,R+3.5,0.04126882334009109,D+4.1
2008,AZ,1055305,1021798,0.016131602525247906,D+1.6,-0.06008696115572018,R+6.0,0.07621856368096809,D+7.6
2010,AZ,711837,900510,-0.11701761469460358,R+11.7,-0.0772888345311004,R+7.7,-0.039728780163503175,R+4.0
2012,AZ,842505,1131663,-0.146470817073319,R+14.6,-0.1688290989421759,R+16.9,0.022358281868856918,D+2.2
2014,AZ,523708,688458,-0.13591372798775087,R+13.6,-0.06981234309453374,R+7.0,-0.06610138489321712,R+6.6
2016,AZ,1034687,1059768,-0.0119749529113779,R+1.2,0.011914015042191622,D+1.2,-0.023888967953569522,R+2.4
2018,AZ,1066149,1139251,-0.033146821438287837,R+3.3,-0.07129167632738348,R+7.1,0.03814485488909565,D+3.8
2020,AZ,1629337,1638596,-0.002833289421784351,R+0.3,-0.01277546062638348,R+1.3,0.009942171204599129,D+1.0
2022,AZ,1016112,1324961,-0.13192625774591393,R+13.2,-0.11593301002063604,R+11.6,-0.015993247725277892,R+1.6
1976,CA,4061169,3220418,0.11546260451190105,D+11.5,0.0154157454542906,D+1.5,0.10004685905761045,D+10.0
1978,CA,3237740,2992874,0.0393004605966603,D+3.9,-0.023960250774831007,R+2.4,0.06326071137149131,D+6.3
1980,CA,3664614,4176462,-0.06527777565221916,R+6.5,-0.06632202189912678,R+6.6,0.0010442462469076221,D+0.1
1982,CA,3549419,3603102,-0.007505465555431435,R+0.8,-0.08904427452404555,R+8.9,0.08153880896861411,D+8.2
1984,CA,4195868,4062276,0.01617700054636974,D+1.6,0.01893608360250548,D+1.9,-0.0027590830561357365,R+0.3
1986,CA,3639628,3205531,0.0634166423307333,D+6.3,0.001778579496655587,D+0.2,0.06163806283407771,D+6.2
1988,CA,4535584,4173715,0.041549727480937326,D+4.2,0.010311115181391182,D+1.0,0.031238612299546144,D+3.1
1990,CA,3468971,3072165,0.060663163095829226,D+6.1,-0.011373414643169502,R+1.1,0.07203657773899873,D+7.2
1992,CA,5059458,4365155,0.07366912572431356,D+7.4,0.015121858089219536,D+1.5,0.05854726763509402,D+5.9
1994,CA,3861974,4070290,-0.026261859161520594,R+2.6,0.006018003337092508,D+0.6,-0.0322798624986131,R+3.2
1996,CA,4706276,4291644,0.0460808720237566,D+4.6,0.048368783607203675,D+4.8,-0.0022879115834470707,R+0.2
1998,CA,3694329,2892224,0.12177917645238716,D+12.2,0.10345343240315755,D+10.3,0.01832574404922961,D+1.8
2000,CA,5220523,4155025,0.11364647698459866,D+11.4,0.11012328583584752,D+11.0,0.0035231911487511457,D+0.4
2002,CA,3604691,3131072,0.07031408320037388,D+7.0,0.10209120064773602,D+10.2,-0.03177711744736215,R+3.2
2004,CA,5820902,4639832,0.11290507912733466,D+11.3,0.12079323843496002,D+12.1,-0.007888159307625361,R+0.8
2006,CA,4123104,3184678,0.1284146133532719,D+12.8,0.0871457900131808,D+8.7,0.04126882334009109,D+4.1
2008,CA,6364620,4111578,0.21506294554570274,D+21.5,0.13884438186473463,D+13.9,0.07621856368096809,D+7.6
2010,CA,5148828,3886025,0.13977017667027897,D+14.0,0.17949895683378214,D+17.9,-0.039728780163503175,R+4.0
2012,CA,5745210,4030988,0.1753464895044065,D+17.5,0.1529882076355496,D+15.3,0.022358281868856918,D+2.2
2014,CA,3244973,2625473,0.10552860889956231,D+10.6,0.17162999379277943,D+17.2,-0.06610138489321712,R+6.6
2016,CA,6912747,4682033,0.1923895063123233,D+19.2,0.2162784742658928,D+21.6,-0.023888967953569522,R+2.4
2018,CA,6608298,3802611,0.2694949115394247,D+26.9,0.23135005665032904,D+23.1,0.03814485488909565,D+3.8
2020,CA,9163755,5640667,0.23797538330101642,D+23.8,0.2280332120964173,D+22.8,0.009942171204599129,D+1.0
2022,CA,5525591,3859666,0.1775044625842425,D+17.8,0.19349771030952037,D+19.3,-0.015993247725277892,R+1.6
1976,CO,454741,536879,-0.08283213327686009,R+8.3,-0.18287899233447052,R+18.3,0.10004685905761045,D+10.0
1978,CO,369635,402274,-0.042283481602105946,R+4.2,-0.10554419297359725,R+10.6,0.06326071137149131,D+6.3
1980,CO,505586,619504,-0.1012523442569039,R+10.1,-0.10229659050381151,R+10.2,0.0010442462469076221,D+0.1
1982,CO,448287,484936,-0.03927142815811441,R+3.9,-0.12081023712672852,R+12.1,0.08153880896861411,D+8.2
1984,CO,436041,608273,-0.1649235766254211,R+16.5,-0.16216449356928536,R+16.2,-0.0027590830561357365,R+0.3
1986,CO,449683,566236,-0.11472666620075025,R+11.5,-0.17636472903482797,R+17.6,0.06163806283407771,D+6.2
1988,CO,645469,667091,-0.01647315170354117,R+1.6,-0.04771176400308731,R+4.8,0.031238612299546144,D+3.1
1990,CO,503549,487326,0.01637239813296329,D+1.6,-0.05566417960603544,R+5.6,0.07203657773899873,D+7.2
1992,CO,691479,757666,-0.045673138298789974,R+4.6,-0.10422040593388399,R+10.4,0.05854726763509402,D+5.9
1994,CO,364391,548396,-0.20158591215694352,R+20.2,-0.1693060496583304,R+16.9,-0.0322798624986131,R+3.2
1996,CO,596575,832763,-0.16524293064341675,R+16.5,-0.16295501905996967,R+16.3,-0.0022879115834470707,R+0.2
1998,CO,533297,715820,-0.14612162031258882,R+14.6,-0.16444736436181845,R+16.4,0.01832574404922961,D+1.8
2000,CO,496045,506243,-0.010174720240090673,R+1.0,-0.013697911388841818,R+1.4,0.0035231911487511457,D+0.4
2002,CO,589463,752998,-0.12181731908785431,R+12.2,-0.09004020164049217,R+9.0,-0.03177711744736215,R+3.2
2004,CO,995283,991835,0.0017351762703573719,D+0.2,0.009623335577982733,D+1.0,-0.007888159307625361,R+0.8
2006,CO,703442,623792,0.06001202500840093,D+6.0,0.01874320166830984,D+1.9,0.04126882334009109,D+4.1
2008,CO,1259723,990836,0.11947565027177692,D+11.9,0.04325708659080883,D+4.3,0.07621856368096809,D+7.6
2010,CO,800900,884032,-0.049338489624507105,R+4.9,-0.00960970946100393,R+1.0,-0.039728780163503175,R+4.0
2012,CO,1080153,944157,0.06718140996191295,D+6.7,0.04482312809305603,D+4.5,0.022358281868856918,D+2.2
2014,CO,936417,1000197,-0.03293376997171352,R+3.3,0.03316761492150361,D+3.3,-0.06610138489321712,R+6.6
2016,CO,1263791,1288618,-0.009726889381756608,R+1.0,0.014162078571812915,D+1.4,-0.023888967953569522,R+2.4
2018,CO,1343211,1079772,0.10872507153372517,D+10.9,0.07058021664462952,D+7.1,0.03814485488909565,D+3.8
2020,CO,1679052,1378248,0.09838877440879207,D+9.8,0.08844660320419294,D+8.8,0.009942171204599129,D+1.0
2022,CO,1365427,1050960,0.1301393361245529,D+13.0,0.14613258384983077,D+14.6,-0.015993247725277892,R+1.6
1976,CT,681730,651250,0.02286605950576903,D+2.3,-0.07718079955184141,R+7.7,0.10004685905761045,D+10.0
1978,CT,592396,423474,0.16628308740291572,D+16.6,0.10302237603142442,D+10.3,0.06326071137149131,D+6.3
1980,CT,695255,640177,0.041243582600986047,D+4.1,0.04019933635407842,D+4.0,0.0010442462469076221,D+0.1
1982,CT,577340,485491,0.08641919552591146,D+8.6,0.004880386557297348,D+0.5,0.08153880896861411,D+8.2
1984,CT,667668,761647,-0.0657510765646481,R+6.6,-0.06299199350851237,R+6.3,-0.0027590830561357365,R+0.3
1986,CT,544938,433977,0.11335100596068096,D+11.3,0.051712943126603246,D+5.2,0.06163806283407771,D+6.2
1988,CT,660360,676817,-0.012307271213908106,R+1.2,-0.04354588351345425,R+4.4,0.031238612299546144,D+3.1
1990,CT,489206,545751,-0.05463512010643921,R+5.5,-0.12667169784543794,R+12.7,0.07203657773899873,D+7.2
1992,CT,501887,699155,-0.164247378526313,R+16.4,-0.222794646161407,R+22.3,0.05854726763509402,D+5.9
1994,CT,416095,505150,-0.09666809589197228,R+9.7,-0.06438823339335918,R+6.4,-0.0322798624986131,R+3.2
1996,CT,674307,547084,0.10416238534588841,D+10.4,0.10645029692933548,D+10.6,-0.0022879115834470707,R+0.2
1998,CT,495557,442066,0.057049581761539556,D+5.7,0.038723837712309944,D+3.9,0.01832574404922961,D+1.8
2000,CT,699237,590689,0.08415056367574573,D+8.4,0.08062737252699459,D+8.1,0.0035231911487511457,D+0.4
2002,CT,509036,465982,0.044157133509330086,D+4.4,0.07593425095669223,D+7.6,-0.03177711744736215,R+3.2
2004,CT,785747,629934,0.1100622244700607,D+11.0,0.11795038377768606,D+11.8,-0.007888159307625361,R+0.8
2006,CT,648653,419895,0.2140830360451753,D+21.4,0.17281421270508424,D+17.3,0.04126882334009109,D+4.1
2008,CT,908761,504785,0.28578907230468625,D+28.6,0.20957050862371818,D+21.0,0.07621856368096809,D+7.6
2010,CT,634947,457976,0.16192449056337913,D+16.2,0.2016532707268823,D+20.2,-0.039728780163503175,R+4.0
2012,CT,884398,490580,0.28641767359186837,D+28.6,0.26405939172301146,D+26.4,0.022358281868856918,D+2.2
2014,CT,596390,409513,0.1857803386608848,D+18.6,0.25188172355410193,D+25.2,-0.06610138489321712,R+6.6
2016,CT,916815,558162,0.24315836789319425,D+24.3,0.26704733584676377,D+26.7,-0.023888967953569522,R+2.4
2018,CT,808652,512495,0.2241665764672667,D+22.4,0.18602172157817104,D+18.6,0.03814485488909565,D+3.8
2020,CT,1022792,676650,0.20367979607424083,D+20.4,0.1937376248696417,D+19.4,0.009942171204599129,D+1.0
2022,CT,712823,521387,0.15510812584568268,D+15.5,0.17110137357096056,D+17.1,-0.015993247725277892,R+1.6
1976,DE,102411,110636,-0.03860650466798406,R+3.9,-0.1386533637255945,R+13.9,0.10004685905761045,D+10.0
1978,DE,64863,91689,-0.1713552046604323,R+17.1,-0.2346159160319236,R+23.5,0.06326071137149131,D+6.3
1980,DE,81227,133842,-0.24464241708474954,R+24.5,-0.24568666333165717,R+24.6,0.0010442462469076221,D+0.1
1982,DE,98533,87153,0.061286257445364756,D+6.1,-0.020252551523249354,R+2.0,0.08153880896861411,D+8.2
1984,DE,142070,100650,0.1706493078444298,D+17.1,0.17340839090056553,D+17.3,-0.0027590830561357365,R+0.3
1986,DE,106351,53767,0.3284077992480546,D+32.8,0.2667697364139769,D+26.7,0.06163806283407771,D+6.2
1988,DE,158338,76179,0.35033281169382174,D+35.0,0.3190941993942756,D+31.9,0.031238612299546144,D+3.1
1990,DE,116274,58037,0.3340982496801694,D+33.4,0.26206167194117064,D+26.2,0.07203657773899873,D+7.2
1992,DE,117426,153037,-0.13166680839893072,R+13.2,-0.19021407603402474,R+19.0,0.05854726763509402,D+5.9
1994,DE,51793,137945,-0.45405770061874795,R+45.4,-0.42177783812013486,R+42.2,-0.0322798624986131,R+3.2
1996,DE,73258,185577,-0.43394054127146636,R+43.4,-0.4316526296880193,R+43.2,-0.0022879115834470707,R+0.2
1998,DE,57446,119811,-0.35183377807364447,R+35.2,-0.37015952212287406,R+37.0,0.01832574404922961,D+1.8
2000,DE,96488,211797,-0.374033767455439,R+37.4,-0.37755695860419014,R+37.8,0.0035231911487511457,D+0.4
2002,DE,61011,164605,-0.45916069782284946,R+45.9,-0.4273835803754873,R+42.7,-0.03177711744736215,R+3.2
2004,DE,105716,245978,-0.39881829090061244,R+39.9,-0.39093013159298706,R+39.1,-0.007888159307625361,R+0.8
2006,DE,97565,143897,-0.19188112415204048,R+19.2,-0.23314994749213158,R+23.3,0.04126882334009109,D+4.1
2008,DE,146434,235437,-0.2330708537699904,R+23.3,-0.3092894174509585,R+30.9,0.07621856368096809,D+7.6
2010,DE,173543,125442,0.16088098065120324,D+16.1,0.2006097608147064,D+20.1,-0.039728780163503175,R+4.0
2012,DE,249933,129757,0.31651083778872235,D+31.7,0.29415255591986544,D+29.4,0.022358281868856918,D+2.2
2014,DE,137251,85146,0.2342882323052919,D+23.4,0.300389617198509,D+30.0,-0.06610138489321712,R+6.6
2016,DE,233554,172301,0.15092335932783876,D+15.1,0.17481232728140828,D+17.5,-0.023888967953569522,R+2.4
2018,DE,227353,125384,0.28907939909904545,D+28.9,0.2509345442099498,D+25.1,0.03814485488909565,D+3.8
2020,DE,281382,196392,0.17788745306358236,D+17.8,0.16794528185898322,D+16.8,0.009942171204599129,D+1.0
2022,DE,178416,138201,0.12701465808847914,D+12.7,0.14300790581375702,D+14.3,-0.015993247725277892,R+1.6
1976,FL,926751,937257,-0.005636241904541183,R+0.6,-0.10568310096215162,R+10.6,0.10004685905761045,D+10.0
1978,FL,948045,671942,0.17043531830810987,D+17.0,0.10717460693661857,D+10.7,0.06326071137149131,D+6.3
1980,FL,1813164,1275718,0.17399369739601578,D+17.4,0.17294945114910815,D+17.3,0.0010442462469076221,D+0.1
1982,FL,1311342,900203,0.18590578080030024,D+18.6,0.10436697183168613,D+10.4,0.08153880896861411,D+8.2
1984,FL,1077279,1190776,-0.05004155542965228,R+5.0,-0.04728247237351654,R+4.7,-0.0027590830561357365,R+0.3
1986,FL,1043569,836536,0.1101177859747195,D+11.0,0.048479723140641785,D+4.8,0.06163806283407771,D+6.2
1988,FL,1296612,1391642,-0.03535008224669246,R+3.5,-0.06658869454623861,R+6.7,0.031238612299546144,D+3.1
1990,FL,1212978,1058789,0.0678718372086574,D+6.8,-0.0041647405303413265,R+0.4,0.07203657773899873,D+7.2
1992,FL,2153897,2290374,-0.03070852340012569,R+3.1,-0.08925579103521972,R+8.9,0.05854726763509402,D+5.9
1994,FL,1079890,1145831,-0.02962680407831889,R+3.0,0.0026530584202942124,D+0.3,-0.0322798624986131,R+3.2
1996,FL,2036620,2390439,-0.07992190752370817,R+8.0,-0.0776339959402611,R+7.8,-0.0022879115834470707,R+0.2
1998,FL,310160,417300,-0.14727957550930634,R+14.7,-0.16560531955853597,R+16.6,0.01832574404922961,D+1.8
2000,FL,1569244,1601345,-0.010124617224118294,R+1.0,-0.01364780837286944,R+1.4,0.0035231911487511457,D+0.4
2002,FL,1423375,1814026,-0.12066809147214078,R+12.1,-0.08889097402477864,R+8.9,-0.03177711744736215,R+3.2
2004,FL,1669021,2632597,-0.22400315416199207,R+22.4,-0.2161149948543667,R+21.6,-0.007888159307625361,R+0.8
2006,FL,1509305,2058381,-0.1539025575681268,R+15.4,-0.1951713809082179,R+19.5,0.04126882334009109,D+4.1
2008,FL,3231999,3792167,-0.07974868475488762,R+8.0,-0.15596724843585572,R+15.6,0.07621856368096809,D+7.6
2010,FL,1747239,2476207,-0.17260028895835297,R+17.3,-0.1328715087948498,R+13.3,-0.039728780163503175,R+4.0
2012,FL,2956412,3435068,-0.07488969690901012,R+7.5,-0.09724797877786703,R+9.7,0.022358281868856918,D+2.2
2014,FL,1977231,2367392,-0.0898031889072999,R+9.0,-0.02370180401408277,R+2.4,-0.06610138489321712,R+6.6
2016,FL,3985050,4733630,-0.08585932732936637,R+8.6,-0.06197035937579684,R+6.2,-0.023888967953569522,R+2.4
2018,FL,3104569,3675417,-0.08419604406262786,R+8.4,-0.12234089895172351,R+12.2,0.03814485488909565,D+3.8
2020,FL,4942287,5163827,-0.021921383431851255,R+2.2,-0.03186355463645038,R+3.2,0.009942171204599129,D+1.0
2022,FL,2905702,3877219,-0.14322988576750342,R+14.3,-0.12723663804222554,R+12.7,-0.015993247725277892,R+1.6
1976,GA,665414,321891,0.34794009956396454,D+34.8,0.24789324050635408,D+24.8,0.10004685905761045,D+10.0
1978,GA,246828,116301,0.35945077369199374,D+35.9,0.29619006232050243,D+29.6,0.06326071137149131,D+6.3
1980,GA,802355,381174,0.35586876198217365,D+35.6,0.354824515735266,D+35.5,0.0010442462469076221,D+0.1
1982,GA,440893,225215,0.32378833462441525,D+32.4,0.24224952565580116,D+24.2,0.08153880896861411,D+8.2
1984,GA,611588,430143,0.17417644286288878,D+17.4,0.1769355259190245,D+17.7,-0.0027590830561357365,R+0.3
1986,GA,470911,289068,0.23927371677375295,D+23.9,0.17763565393967523,D+17.8,0.06163806283407771,D+6.2
1988,GA,914984,556817,0.24335287175372214,D+24.3,0.212114259454176,D+21.2,0.031238612299546144,D+3.1
1990,GA,854784,538865,0.2266847678289153,D+22.7,0.1546481900899166,D+15.5,0.07203657773899873,D+7.2
1992,GA,1214792,999182,0.09738596749555324,D+9.7,0.03883869986045922,D+3.9,0.05854726763509402,D+5.9
1994,GA,681051,816484,-0.09043728527213053,R+9.0,-0.05815742277351743,R+5.8,-0.0322798624986131,R+3.2
1996,GA,874635,1151993,-0.13685688740114121,R+13.7,-0.13456897581769414,R+13.5,-0.0022879115834470707,R+0.2
1998,GA,592004,701705,-0.08479573072460654,R+8.5,-0.10312147477383615,R+10.3,0.01832574404922961,D+1.8
2000,GA,918085,1298685,-0.17169124446830297,R+17.2,-0.17521443561705413,R+17.5,0.0035231911487511457,D+0.4
2002,GA,595111,975380,-0.24213382948390025,R+24.2,-0.2103567120365381,R+21.0,-0.03177711744736215,R+3.2
2004,GA,768439,885810,-0.07095122922848979,R+7.1,-0.06306306992086443,R+6.3,-0.007888159307625361,R+0.8
2006,GA,809763,1138048,-0.16854047954344648,R+16.9,-0.20980930288353755,R+21.0,0.04126882334009109,D+4.1
2008,GA,1402228,1796549,-0.12327242568018965,R+12.3,-0.19949098936115772,R+19.9,0.07621856368096809,D+7.6
2010,GA,940347,993015,-0.02724166503738048,R+2.7,0.012487115126122696,D+1.2,-0.039728780163503175,R+4.0
2012,GA,1448869,1462864,-0.004806415972893119,R+0.5,-0.027164697841750036,R+2.7,0.022358281868856918,D+2.2
