year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
2024,AL,772412,1462616,-0.3088122385938789,R+30.9,9,-0.29309558679414455,R+29.3,0.009306789022984874,D+0.9,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.050584741926784416,R+5.1
1976,AR,498604,267903,0.3009770295639831,D+30.1,6,0.28014185770129857,D+28.0,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,AR,398041,403164,-0.006394118858469431,R+0.6,6,0.0987844207866872,D+9.9,-0.18135743691461137,R+18.1,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.3073711484224525,R+30.7
1984,AR,338646,534774,-0.22455176203888164,R+22.5,6,-0.04019489487206976,R+4.0,-0.13897931565875696,R+13.9,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.2181576431804122,R+21.8
1988,AR,349237,466578,-0.1438328542623021,R+14.4,6,-0.06598572972940436,R+6.6,-0.025790834857334605,R+2.6,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.08071890777657953,D+8.1
1992,AR,505823,337324,0.1998453413224503,D+20.0,6,0.12914429555258106,D+12.9,0.19513002528198542,D+19.5,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.34367819558475243,D+34.4
1996,AR,475171,325416,0.1870564972951097,D+18.7,6,0.09218800982252981,D+9.2,-0.03695628573005125,R+3.7,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.012788844027340596,R+1.3
2000,AR,422768,472940,-0.05601379020841613,R+5.6,6,-0.05750641323351986,R+5.8,-0.14969442305604969,R+15.0,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.24307028750352583,R+24.3
2004,AR,469953,572898,-0.09871496503335568,R+9.9,6,-0.07278690676151284,R+7.3,-0.015280493527992975,R+1.5,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.04270117482493955,R+4.3
2008,AR,422310,638017,-0.2034344122143452,R+20.3,6,-0.2780341848966272,R+27.8,-0.20524727813511434,R+20.5,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,-0.10471944718098951,R+10.5
2012,AR,394409,647744,-0.24308810702459235,R+24.3,6,-0.28230648639344813,R+28.2,-0.004272301496820952,R+0.4,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.039653694810247164,R+4.0
2016,AR,380494,684872,-0.28570275379540927,R+28.6,6,-0.30719781122598916,R+30.7,-0.02489132483254103,R+2.5,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.042614646770816916,R+4.3
2020,AR,423932,760647,-0.284248665559663,R+28.4,6,-0.3284235447096979,R+32.8,-0.021225733483708764,R+2.1,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.0014540882357462759,D+0.1
2024,AR,396905,759241,-0.3133998647229675,R+31.3,6,-0.29768321292323313,R+29.8,0.030740331786464792,D+3.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.029151199163304498,R+2.9
1976,AZ,295602,418642,-0.17226606033792374,R+17.2,6,-0.19310123220060826,R+19.3,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,AZ,246843,529688,-0.3642417366467018,R+36.4,6,-0.2590631970015452,R+25.9,-0.06596196480093691,R+6.6,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.19197567630877804,R+19.2
1984,AZ,333854,681416,-0.34233455140012015,R+34.2,7,-0.15797768423330827,R+15.8,0.10108551276823691,D+10.1,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,0.02190718524658164,D+2.2
1988,AZ,454029,702541,-0.21486983061985007,R+21.5,7,-0.13702270608695233,R+13.7,0.02095497814635594,D+2.1,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.12746472078027007,D+12.7
1992,AZ,543050,572086,-0.02603807966023875,R+2.6,8,-0.09673912543010799,R+9.7,0.04028358065684434,D+4.0,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.18883175095961133,D+18.9
1996,AZ,653288,622073,0.024475423037085185,D+2.4,8,-0.0703930644354947,R+7.0,0.026346060994613285,D+2.6,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.050513502697323936,D+5.1
2000,AZ,685341,781652,-0.06565198334279713,R+6.6,8,-0.06714460636790086,R+6.7,0.003248458067593843,D+0.3,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.09012740637988231,R+9.0
2004,AZ,893524,1104294,-0.10550010060976525,R+10.6,10,-0.07957204233792241,R+8.0,-0.01242743597002155,R+1.2,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.03984811726696812,R+4.0
2008,AZ,1034707,1230111,-0.08627801439232645,R+8.6,10,-0.16087778707460845,R+16.1,-0.08130574473668604,R+8.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.019222086217438802,D+1.9
2012,AZ,1025232,1233654,-0.09226760447406376,R+9.2,11,-0.13148598384291957,R+13.1,0.029391803231688884,D+2.9,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.005989590081737314,R+0.6
2016,AZ,1161167,1252401,-0.03780046802078914,R+3.8,11,-0.05929552545136902,R+5.9,0.07219045839155055,D+7.2,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,0.054467136453274625,D+5.4
2020,AZ,1672143,1661686,0.0031366335825862694,D+0.3,11,-0.04103824556744864,R+4.1,0.018257279883920383,D+1.8,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.04093710160337541,D+4.1
2024,AZ,1582860,1770242,-0.055883179217333684,R+5.6,11,-0.04016652741759933,R+4.0,0.0008717181498493071,D+0.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.059019812799919955,R+5.9
1976,CA,3742284,3882244,-0.018356546136364112,R+1.8,45,-0.03919171799904862,R+3.9,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,CA,3082943,4522994,-0.1893324911841894,R+18.9,45,-0.08415395153903278,R+8.4,-0.04496223353998416,R+4.5,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.1709759450478253,R+17.1
1984,CA,3922519,5467009,-0.1644906964439533,R+16.4,47,0.019866170722858567,D+2.0,0.10402012226189135,D+10.4,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,0.024841794740236095,D+2.5
1988,CA,4702233,5054917,-0.036146210727517766,R+3.6,47,0.04170091380537998,D+4.2,0.02183474308252141,D+2.2,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.12834448571643553,D+12.8
1992,CA,5121325,3630574,0.1703345753875816,D+17.0,54,0.09963352961771237,D+10.0,0.05793261581233239,D+5.8,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.20648078611509935,D+20.6
1996,CA,5119835,3828381,0.14432530461937887,D+14.4,54,0.049456817146798976,D+4.9,-0.05017671247091339,R+5.0,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.026009270768202725,R+2.6
2000,CA,5861203,4567429,0.12405979998143572,D+12.4,54,0.122567176956332,D+12.3,0.07311035980953302,D+7.3,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.020265504637943146,R+2.0
2004,CA,6745485,5509826,0.10082640905644907,D+10.1,55,0.1267544673282919,D+12.7,0.004187290371959904,D+0.4,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.02323339092498665,R+2.3
2008,CA,8274473,5011781,0.24556899183170816,D+24.6,55,0.17096921914942614,D+17.1,0.04421475182113424,D+4.4,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.1447425827752591,D+14.5
2012,CA,7854285,4839958,0.23745622326593244,D+23.7,55,0.19823784389707663,D+19.8,0.02726862474765049,D+2.7,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.008112768565775724,R+0.8
2016,CA,8753788,4483810,0.32256441085459764,D+32.3,55,0.30106935342401775,D+30.1,0.10283150952694112,D+10.3,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,0.0851081875886652,D+8.5
2020,CA,11110250,6006429,0.29817822721335135,D+29.8,55,0.2540033480633164,D+25.4,-0.047066005360701324,R+4.7,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,-0.024386183641246284,R+2.4
2024,CA,9276179,6081697,0.2080028514359668,D+20.8,54,0.22371950323570117,D+22.4,-0.03028384482761526,R+3.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.09017537577738455,R+9.0
1976,CO,460801,584278,-0.11815087663229287,R+11.8,7,-0.1389860484949774,R+13.9,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,CO,368009,652264,-0.2786068042572919,R+27.9,7,-0.17342826461213529,R+17.3,-0.03444221611715789,R+3.4,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.16045592762499902,R+16.0
1984,CO,454975,821817,-0.287315396713012,R+28.7,8,-0.1029585295462001,R+10.3,0.07046973506593518,D+7.0,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.008708592455720088,R+0.9
1988,CO,621453,728177,-0.07907648762994302,R+7.9,8,-0.0012293630970452718,R+0.1,0.10172916644915483,D+10.2,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.20823890908306897,D+20.8
1992,CO,629681,562850,0.05604131045649966,D+5.6,8,-0.014659735313369567,R+1.5,-0.013430372216324295,R+1.3,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.13511779808644267,D+13.5
1996,CO,671152,691848,-0.015184152604548789,R+1.5,8,-0.11005264007712869,R+11.0,-0.09539290476375911,R+9.5,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.07122546306104845,R+7.1
2000,CO,738227,883748,-0.08971839886558054,R+9.0,8,-0.09121102189068427,R+9.1,0.01884161818644442,D+1.9,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.07453424626103175,R+7.5
2004,CO,1001732,1101255,-0.04732459116485266,R+4.7,9,-0.021396532893009818,R+2.1,0.06981448899767445,D+7.0,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.042393807700727884,D+4.2
2008,CO,1288576,1073589,0.09101269386346847,D+9.1,9,0.016412921181186466,D+1.6,0.03780945407419628,D+3.8,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.13833728502832113,D+13.8
2012,CO,1323101,1185243,0.05495976628405035,D+5.5,9,0.015741386915194548,D+1.6,-0.0006715342659919174,R+0.1,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.036052927579418116,R+3.6
2016,CO,1338870,1202484,0.053666667453648724,D+5.4,9,0.03217161002306884,D+3.2,0.016430223107874294,D+1.6,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.0012930988304016289,R+0.1
2020,CO,1804352,1364607,0.13876638984600306,D+13.9,9,0.09459151069596816,D+9.5,0.06241990067289932,D+6.2,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.08509972239235433,D+8.5
2024,CO,1728159,1377441,0.11293083462132922,D+11.3,10,0.12864748642106358,D+12.9,0.034055975725095416,D+3.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.025835555224673845,R+2.6
1976,CT,647895,719261,-0.05220033412426965,R+5.2,8,-0.07303550598695416,R+7.3,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,CT,541732,677210,-0.11114392645425294,R+11.1,8,-0.005965386809096321,R+0.6,0.06707011917785784,D+6.7,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.058943592329983294,R+5.9
1984,CT,569597,890877,-0.2199833752603607,R+22.0,8,-0.03562650809354881,R+3.6,-0.029661121284452488,R+3.0,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.10883944880610774,R+10.9
1988,CT,676584,750241,-0.05162300912865979,R+5.2,8,0.026224115404237955,D+2.6,0.061850623497786764,D+6.2,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.1683603661317009,D+16.8
1992,CT,682318,578313,0.08250233414853356,D+8.3,8,0.011801288378664329,D+1.2,-0.014422827025573626,R+1.4,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.13412534327719333,D+13.4
1996,CT,735740,483109,0.2072701376462548,D+20.7,8,0.1124016501736749,D+11.2,0.10060036179501057,D+10.1,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.12476780349772124,D+12.5
2000,CT,816015,561094,0.1851131609770904,D+18.5,8,0.18362053795198668,D+18.4,0.07121888777831178,D+7.1,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.022156976669164385,R+2.2
2004,CT,857488,693826,0.10549895121168248,D+10.5,7,0.13142700948352531,D+13.1,-0.05219352846846137,R+5.2,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.07961420976540792,R+8.0
2008,CT,997772,629428,0.22636676499508357,D+22.6,7,0.15176699231280155,D+15.2,0.020339982829276237,D+2.0,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.12086781378340108,D+12.1
2012,CT,905083,634892,0.17545154953814185,D+17.5,7,0.13623317016928604,D+13.6,-0.015533822143515508,R+1.6,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.05091521545694172,R+5.1
2016,CT,897572,673215,0.1428309503452728,D+14.3,7,0.1213358929146929,D+12.1,-0.014897277254593139,R+1.5,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.032620599192869054,R+3.3
2020,CT,1080831,714717,0.2039009817615569,D+20.4,7,0.159726102611522,D+16.0,0.0383902096968291,D+3.8,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.061070031416284115,D+6.1
2024,CT,992053,736918,0.14756464972518335,D+14.8,7,0.1632813015249177,D+16.3,0.003555198913395702,D+0.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.05633633203637356,R+5.6
1976,DC,137818,27873,0.6635544477370527,D+66.4,3,0.6427192758743683,D+64.3,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,DC,130231,23313,0.6963346011566717,D+69.6,3,0.8015131408018283,D+80.2,0.15879386492746006,D+15.9,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,0.03278015341961893,D+3.3
1984,DC,180408,29009,0.7229546789420153,D+72.3,3,0.9073115461088271,D+90.7,0.1057984053069988,D+10.6,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,0.026620077785343588,D+2.7
1988,DC,159407,27590,0.7049150521131355,D+70.5,3,0.7827621766460333,D+78.3,-0.12454936946279382,R+12.5,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,-0.018039626828879718,R+1.8
1992,DC,192619,20698,0.8059413923878547,D+80.6,3,0.7352403466179854,D+73.5,-0.047521830028047884,R+4.8,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.10102634027471913,D+10.1
1996,DC,158220,17339,0.8024709641772851,D+80.2,3,0.7076024767047052,D+70.8,-0.02763786991328021,R+2.8,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,-0.0034704282105695317,R+0.3
2000,DC,171923,18073,0.8097538895555696,D+81.0,3,0.8082612665304658,D+80.8,0.1006587898257606,D+10.1,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,0.007282925378284455,D+0.7
2004,DC,202970,21256,0.8104055729487214,D+81.0,3,0.8363336312205643,D+83.6,0.02807236469009844,D+2.8,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,0.0006516833931518029,D+0.1
2008,DC,245800,17367,0.8680153666683132,D+86.8,3,0.7934155939860312,D+79.3,-0.042918037234533024,R+4.3,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.05760979371959185,D+5.8
2012,DC,267070,21381,0.8517529840423503,D+85.2,3,0.8125346046734945,D+81.3,0.019119010687463245,D+1.9,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.016262382625962912,R+1.6
2016,DC,282830,12723,0.9139037668370816,D+91.4,3,0.8924087094065017,D+89.2,0.07987410473300727,D+8.0,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,0.062150782794731296,D+6.2
2020,DC,317323,18586,0.8893390769523889,D+88.9,3,0.845164197802354,D+84.5,-0.047244511604147776,R+4.7,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,-0.024564689884692736,R+2.5
2024,DC,294185,21076,0.8662949112005608,D+86.6,3,0.8820115630002952,D+88.2,0.036847365197941184,D+3.7,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.023044165751828105,R+2.3
1976,DE,122461,109780,0.05460276178624791,D+5.5,3,0.03376758992356339,D+3.4,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,DE,105754,111252,-0.02533570500354829,R+2.5,3,0.07984283464160834,D+8.0,0.046075244718044944,D+4.6,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.0799384667897962,R+8.0
1984,DE,101656,152190,-0.19907345398391152,R+19.9,3,-0.014716586817099642,R+1.5,-0.09455942145870798,R+9.5,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.17373774898036323,R+17.4
1988,DE,108647,139639,-0.1248237919173856,R+12.5,3,-0.04697666738448786,R+4.7,-0.032260080567388216,R+3.2,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.07424966206652592,D+7.4
1992,DE,126054,102313,0.10395985409450577,D+10.4,3,0.03325880832463654,D+3.3,0.0802354757091244,D+8.0,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.22878364601189138,D+22.9
1996,DE,140355,99062,0.17247313265139902,D+17.2,3,0.07760464517881913,D+7.8,0.044345836854182585,D+4.4,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.06851327855689325,D+6.9
2000,DE,180068,137288,0.1348012957057689,D+13.5,3,0.13330867268066518,D+13.3,0.055704027501846054,D+5.6,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.037671836945630116,R+3.8
2004,DE,200152,171660,0.0766301249018321,D+7.7,3,0.10255818317367495,D+10.3,-0.030750489506990233,R+3.1,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.0581711708039368,R+5.8
2008,DE,255459,152374,0.25276277299777117,D+25.3,3,0.17816300031548915,D+17.8,0.0756048171418142,D+7.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.17613264809593907,D+17.6
2012,DE,242584,165484,0.1889390983855632,D+18.9,3,0.1497207190167074,D+15.0,-0.028442281298781763,R+2.8,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.06382367461220798,R+6.4
2016,DE,235603,185127,0.11997242887362441,D+12.0,3,0.09847737144304453,D+9.8,-0.05124334757366286,R+5.1,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.06896666951193878,R+6.9
2020,DE,296268,200603,0.19253488329968946,D+19.3,3,0.14836000414965456,D+14.8,0.04988263270661003,D+5.0,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,0.07256245442606504,D+7.3
2024,DE,289758,214351,0.14958471282996336,D+15.0,3,0.16530136462969772,D+16.5,0.01694136048004316,D+1.7,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.0429501704697261,R+4.3
1976,FL,1636000,1469531,0.05360403744158406,D+5.4,17,0.03276886557889955,D+3.3,0,0,0.020835171862684514,D+2.1,0,0,0,0
1980,FL,1419475,2046951,-0.18101525894393822,R+18.1,17,-0.0758367192987816,R+7.6,-0.10860558487768114,R+10.9,-0.10517853964515662,R+10.5,-0.12601371150784113,R+12.6,-0.23461929638552229,R+23.5
1984,FL,1448816,2730350,-0.3066482642709096,R+30.7,21,-0.1222913971040977,R+12.2,-0.046454677805316105,R+4.6,-0.18435686716681188,R+18.4,-0.07917832752165525,R+7.9,-0.12563300532697136,R+12.6
1988,FL,1656701,2618885,-0.22504143291703171,R+22.5,21,-0.14719430838413397,R+14.7,-0.024902911280036272,R+2.5,-0.07784712453289774,R+7.8,0.10650974263391413,D+10.7,0.08160683135387786,D+8.2
1992,FL,2071698,2173310,-0.02393682179161971,R+2.4,25,-0.09463786756148894,R+9.5,0.05255644082264503,D+5.3,0.07070104576986923,D+7.1,0.14854817030276696,D+14.9,0.201104611125412,D+20.1
1996,FL,2546870,2244536,0.0630992239021281,D+6.3,25,-0.03176926357045179,R+3.2,0.06286860399103715,D+6.3,0.0948684874725799,D+9.5,0.024167441702710665,D+2.4,0.08703604569374782,D+8.7
2000,FL,2912253,2912790,-9.218816067108861e-05,R+0.0,25,-0.0015848111857748167,R+0.2,0.03018445238467697,D+3.0,0.0014926230251037281,D+0.1,-0.09337586444747617,R+9.3,-0.0631914120627992,R+6.3
2004,FL,3583544,3964522,-0.05047359151337574,R+5.0,27,-0.024545533241532903,R+2.5,-0.022960722055758085,R+2.3,-0.02592805827184284,R+2.6,-0.027420681296946567,R+2.7,-0.050381403352704655,R+5.0
2008,FL,4282074,4045624,0.028393200617985906,D+2.8,27,-0.0462065720642961,R+4.6,-0.021661038822763195,R+2.2,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.07886679213136165,D+7.9
2012,FL,4237756,4163447,0.008845042787324625,D+0.9,29,-0.030373336581531178,R+3.0,0.01583323548276492,D+1.6,0.039218379368855805,D+3.9,-0.0353813933134262,R+3.5,-0.01954815783066128,R+2.0
2016,FL,4504975,4617886,-0.012376709455509626,R+1.2,29,-0.033871766886089505,R+3.4,-0.0034984303045583268,R+0.3,0.021495057430579882,D+2.1,-0.017723321938275922,R+1.8,-0.02122175224283425,R+2.1
2020,FL,5297045,5668731,-0.03389509324283115,R+3.4,29,-0.07806997239286606,R+7.8,-0.044198205506776556,R+4.4,0.04417487915003491,D+4.4,0.022679821719455026,D+2.3,-0.021518383787321526,R+2.2
2024,FL,4683038,6110125,-0.1322213886698459,R+13.2,30,-0.11650473687011154,R+11.7,-0.038434764477245476,R+3.8,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.09832629542701474,R+9.8
1976,GA,979409,483743,0.33876589718634836,D+33.9,12,0.31793072532366384,D+31.8,0,0,0.020835171862684514,D+2.1,0,0,0,0
