year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,national_margin,national_margin_str
1988,AZ,454029,702541,-0.21486983061985007,R+21.5,7,-0.13822072484250353,R+13.8,-0.07664910577734656,R+7.7
1992,AZ,543050,572086,-0.02603807966023875,R+2.6,8,-0.09845199642331251,R+9.8,0.07241391676307377,D+7.2
1996,AZ,653288,622073,0.024475423037085185,D+2.4,8,-0.07160505747991888,R+7.2,0.09608048051700407,D+9.6
2000,AZ,685341,781652,-0.06565198334279713,R+6.6,8,-0.07078544171227769,R+7.1,0.005133458369480549,D+0.5
2004,AZ,893524,1104294,-0.10550010060976525,R+10.6,10,-0.0808398004862177,R+8.1,-0.024660300123547554,R+2.5
2008,AZ,1034707,1230111,-0.08627801439232645,R+8.6,10,-0.16169335996393192,R+16.2,0.07541534557160545,D+7.5
2012,AZ,1025232,1233654,-0.09226760447406376,R+9.2,11,-0.13246547045851234,R+13.2,0.04019786598444858,D+4.0
2016,AZ,1161167,1252401,-0.03780046802078914,R+3.8,11,-0.06105174782751033,R+6.1,0.023251279806721186,D+2.3
2020,AZ,1672143,1661686,0.0031366335825862694,D+0.3,11,-0.04222310883998767,R+4.2,0.04535974242257394,D+4.5
2024,AZ,1582860,1770242,-0.055883179217333684,R+5.6,11,-0.04088648778313353,R+4.1,-0.014996691434200151,R+1.5
1976,CA,3742284,3882244,-0.018356546136364112,R+1.8,45,-0.04110352969122294,R+4.1,0.02274698355485883,D+2.3
1980,CA,3082943,4522994,-0.1893324911841894,R+18.9,45,-0.08618131579574298,R+8.6,-0.10315117538844643,R+10.3
1984,CA,3922519,5467009,-0.1644906964439533,R+16.4,47,0.017976327396540648,D+1.8,-0.18246702384049396,R+18.2
1988,CA,4702233,5054917,-0.036146210727517766,R+3.6,47,0.04050289504982879,D+4.1,-0.07664910577734656,R+7.7
1992,CA,5121325,3630574,0.1703345753875816,D+17.0,54,0.09792065862450783,D+9.8,0.07241391676307377,D+7.2
1996,CA,5119835,3828381,0.14432530461937887,D+14.4,54,0.048244824102374795,D+4.8,0.09608048051700407,D+9.6
2000,CA,5861203,4567429,0.12405979998143572,D+12.4,54,0.11892634161195517,D+11.9,0.005133458369480549,D+0.5
2004,CA,6745485,5509826,0.10082640905644907,D+10.1,55,0.12548670917999663,D+12.5,-0.024660300123547554,R+2.5
2008,CA,8274473,5011781,0.24556899183170816,D+24.6,55,0.1701536462601027,D+17.0,0.07541534557160545,D+7.5
2012,CA,7854285,4839958,0.23745622326593244,D+23.7,55,0.19725835728148386,D+19.7,0.04019786598444858,D+4.0
2016,CA,8753788,4483810,0.32256441085459764,D+32.3,55,0.29931313104787644,D+29.9,0.023251279806721186,D+2.3
2020,CA,11110250,6006429,0.29817822721335135,D+29.8,55,0.2528184847907774,D+25.3,0.04535974242257394,D+4.5
2024,CA,9276179,6081697,0.2080028514359668,D+20.8,54,0.22299954287016696,D+22.3,-0.014996691434200151,R+1.5
1976,CO,460801,584278,-0.11815087663229287,R+11.8,7,-0.1408978601871517,R+14.1,0.02274698355485883,D+2.3
1980,CO,368009,652264,-0.2786068042572919,R+27.9,7,-0.17545562886884547,R+17.5,-0.10315117538844643,R+10.3
1984,CO,454975,821817,-0.287315396713012,R+28.7,8,-0.10484837287251803,R+10.5,-0.18246702384049396,R+18.2
1988,CO,621453,728177,-0.07907648762994302,R+7.9,8,-0.002427381852596458,R+0.2,-0.07664910577734656,R+7.7
1992,CO,629681,562850,0.05604131045649966,D+5.6,8,-0.016372606306574104,R+1.6,0.07241391676307377,D+7.2
1996,CO,671152,691848,-0.015184152604548789,R+1.5,8,-0.11126463312155287,R+11.1,0.09608048051700407,D+9.6
2000,CO,738227,883748,-0.08971839886558054,R+9.0,8,-0.0948518572350611,R+9.5,0.005133458369480549,D+0.5
2004,CO,1001732,1101255,-0.04732459116485266,R+4.7,9,-0.022664291041305105,R+2.3,-0.024660300123547554,R+2.5
2008,CO,1288576,1073589,0.09101269386346847,D+9.1,9,0.015597348291863017,D+1.6,0.07541534557160545,D+7.5
2012,CO,1323101,1185243,0.05495976628405035,D+5.5,9,0.014761900299601775,D+1.5,0.04019786598444858,D+4.0
2016,CO,1338870,1202484,0.053666667453648724,D+5.4,9,0.030415387646927538,D+3.0,0.023251279806721186,D+2.3
2020,CO,1804352,1364607,0.13876638984600306,D+13.9,9,0.09340664742342912,D+9.3,0.04535974242257394,D+4.5
2024,CO,1728159,1377441,0.11293083462132922,D+11.3,10,0.12792752605552937,D+12.8,-0.014996691434200151,R+1.5
1976,CT,647895,719261,-0.05220033412426965,R+5.2,8,-0.07494731767912849,R+7.5,0.02274698355485883,D+2.3
1980,CT,541732,677210,-0.11114392645425294,R+11.1,8,-0.00799275106580652,R+0.8,-0.10315117538844643,R+10.3
1984,CT,569597,890877,-0.2199833752603607,R+22.0,8,-0.03751635141986673,R+3.8,-0.18246702384049396,R+18.2
1988,CT,676584,750241,-0.05162300912865979,R+5.2,8,0.02502609664868677,D+2.5,-0.07664910577734656,R+7.7
1992,CT,682318,578313,0.08250233414853356,D+8.3,8,0.010088417385459791,D+1.0,0.07241391676307377,D+7.2
1996,CT,735740,483109,0.2072701376462548,D+20.7,8,0.11118965712925072,D+11.1,0.09608048051700407,D+9.6
2000,CT,816015,561094,0.1851131609770904,D+18.5,8,0.17997970260760987,D+18.0,0.005133458369480549,D+0.5
2004,CT,857488,693826,0.10549895121168248,D+10.5,7,0.13015925133523004,D+13.0,-0.024660300123547554,R+2.5
2008,CT,997772,629428,0.22636676499508357,D+22.6,7,0.15095141942347812,D+15.1,0.07541534557160545,D+7.5
2012,CT,905083,634892,0.17545154953814185,D+17.5,7,0.13525368355369327,D+13.5,0.04019786598444858,D+4.0
2016,CT,897572,673215,0.1428309503452728,D+14.3,7,0.1195796705385516,D+12.0,0.023251279806721186,D+2.3
2020,CT,1080831,714717,0.2039009817615569,D+20.4,7,0.15854123933898295,D+15.9,0.04535974242257394,D+4.5
2024,CT,992053,736918,0.14756464972518335,D+14.8,7,0.1625613411593835,D+16.3,-0.014996691434200151,R+1.5
1976,DC,137818,27873,0.6635544477370527,D+66.4,3,0.6408074641821939,D+64.1,0.02274698355485883,D+2.3
1980,DC,130231,23313,0.6963346011566717,D+69.6,3,0.7994857765451181,D+79.9,-0.10315117538844643,R+10.3
1984,DC,180408,29009,0.7229546789420153,D+72.3,3,0.9054217027825092,D+90.5,-0.18246702384049396,R+18.2
1988,DC,159407,27590,0.7049150521131355,D+70.5,3,0.7815641578904821,D+78.2,-0.07664910577734656,R+7.7
1992,DC,192619,20698,0.8059413923878547,D+80.6,3,0.7335274756247809,D+73.4,0.07241391676307377,D+7.2
1996,DC,158220,17339,0.8024709641772851,D+80.2,3,0.706390483660281,D+70.6,0.09608048051700407,D+9.6
2000,DC,171923,18073,0.8097538895555696,D+81.0,3,0.8046204311860891,D+80.5,0.005133458369480549,D+0.5
2004,DC,202970,21256,0.8104055729487214,D+81.0,3,0.835065873072269,D+83.5,-0.024660300123547554,R+2.5
2008,DC,245800,17367,0.8680153666683132,D+86.8,3,0.7926000210967078,D+79.3,0.07541534557160545,D+7.5
2012,DC,267070,21381,0.8517529840423503,D+85.2,3,0.8115551180579017,D+81.2,0.04019786598444858,D+4.0
2016,DC,282830,12723,0.9139037668370816,D+91.4,3,0.8906524870303605,D+89.1,0.023251279806721186,D+2.3
2020,DC,317323,18586,0.8893390769523889,D+88.9,3,0.843979334529815,D+84.4,0.04535974242257394,D+4.5
2024,DC,294185,21076,0.8662949112005608,D+86.6,3,0.8812916026347609,D+88.1,-0.014996691434200151,R+1.5
1976,DE,122461,109780,0.05460276178624791,D+5.5,3,0.031855778231389076,D+3.2,0.02274698355485883,D+2.3
1980,DE,105754,111252,-0.02533570500354829,R+2.5,3,0.07781547038489814,D+7.8,-0.10315117538844643,R+10.3
1984,DE,101656,152190,-0.19907345398391152,R+19.9,3,-0.01660643014341756,R+1.7,-0.18246702384049396,R+18.2
1988,DE,108647,139639,-0.1248237919173856,R+12.5,3,-0.048174686140039044,R+4.8,-0.07664910577734656,R+7.7
1992,DE,126054,102313,0.10395985409450577,D+10.4,3,0.031545937331432,D+3.2,0.07241391676307377,D+7.2
1996,DE,140355,99062,0.17247313265139902,D+17.2,3,0.07639265213439494,D+7.6,0.09608048051700407,D+9.6
2000,DE,180068,137288,0.1348012957057689,D+13.5,3,0.12966783733628837,D+13.0,0.005133458369480549,D+0.5
2004,DE,200152,171660,0.0766301249018321,D+7.7,3,0.10129042502537966,D+10.1,-0.024660300123547554,R+2.5
2008,DE,255459,152374,0.25276277299777117,D+25.3,3,0.17734742742616572,D+17.7,0.07541534557160545,D+7.5
2012,DE,242584,165484,0.1889390983855632,D+18.9,3,0.14874123240111461,D+14.9,0.04019786598444858,D+4.0
2016,DE,235603,185127,0.11997242887362441,D+12.0,3,0.09672114906690323,D+9.7,0.023251279806721186,D+2.3
2020,DE,296268,200603,0.19253488329968946,D+19.3,3,0.14717514087711553,D+14.7,0.04535974242257394,D+4.5
2024,DE,289758,214351,0.14958471282996336,D+15.0,3,0.1645814042641635,D+16.5,-0.014996691434200151,R+1.5
1976,FL,1636000,1469531,0.05360403744158406,D+5.4,17,0.03085705388672523,D+3.1,0.02274698355485883,D+2.3
1980,FL,1419475,2046951,-0.18101525894393822,R+18.1,17,-0.07786408355549179,R+7.8,-0.10315117538844643,R+10.3
1984,FL,1448816,2730350,-0.3066482642709096,R+30.7,21,-0.12418124043041562,R+12.4,-0.18246702384049396,R+18.2
1988,FL,1656701,2618885,-0.22504143291703171,R+22.5,21,-0.14839232713968514,R+14.8,-0.07664910577734656,R+7.7
1992,FL,2071698,2173310,-0.02393682179161971,R+2.4,25,-0.09635073855469348,R+9.6,0.07241391676307377,D+7.2
1996,FL,2546870,2244536,0.0630992239021281,D+6.3,25,-0.03298125661487597,R+3.3,0.09608048051700407,D+9.6
2000,FL,2912253,2912790,-9.218816067108861e-05,R+0.0,25,-0.0052256465301516375,R+0.5,0.005133458369480549,D+0.5
2004,FL,3583544,3964522,-0.05047359151337574,R+5.0,27,-0.02581329138982819,R+2.6,-0.024660300123547554,R+2.5
2008,FL,4282074,4045624,0.028393200617985906,D+2.8,27,-0.047022144953619546,R+4.7,0.07541534557160545,D+7.5
2012,FL,4237756,4163447,0.008845042787324625,D+0.9,29,-0.03135282319712395,R+3.1,0.04019786598444858,D+4.0
2016,FL,4504975,4617886,-0.012376709455509626,R+1.2,29,-0.03562798926223081,R+3.6,0.023251279806721186,D+2.3
2020,FL,5297045,5668731,-0.03389509324283115,R+3.4,29,-0.07925483566540509,R+7.9,0.04535974242257394,D+4.5
2024,FL,4683038,6110125,-0.1322213886698459,R+13.2,30,-0.11722469723564574,R+11.7,-0.014996691434200151,R+1.5
1976,GA,979409,483743,0.33876589718634836,D+33.9,12,0.31601891363148954,D+31.6,0.02274698355485883,D+2.3
1980,GA,890955,654168,0.15324799384903337,D+15.3,12,0.2563991692374798,D+25.6,-0.10315117538844643,R+10.3
1984,GA,706628,1068722,-0.20395640296279607,R+20.4,12,-0.021489379122302116,R+2.1,-0.18246702384049396,R+18.2
1988,GA,714792,1081331,-0.20407232689520707,R+20.4,12,-0.12742322111786053,R+12.7,-0.07664910577734656,R+7.7
1992,GA,1008966,995252,0.0068425690219327436,D+0.7,13,-0.06557134774114103,R+6.6,0.07241391676307377,D+7.2
1996,GA,1053849,1080843,-0.012645383971083416,R+1.3,13,-0.10872586448808749,R+10.9,0.09608048051700407,D+9.6
2000,GA,1116230,1419720,-0.1196750724580532,R+12.0,13,-0.12480853082753375,R+12.5,0.005133458369480549,D+0.5
2004,GA,1366149,1914254,-0.16708465392819113,R+16.7,15,-0.14242435380464358,R+14.2,-0.024660300123547554,R+2.5
2008,GA,1844123,2048759,-0.052566710216235685,R+5.3,15,-0.12798205578784114,R+12.8,0.07541534557160545,D+7.5
2012,GA,1773827,2078688,-0.07913298196113448,R+7.9,16,-0.11933084794558306,R+11.9,0.04019786598444858,D+4.0
2016,GA,1877963,2089104,-0.05322345198606426,R+5.3,16,-0.07647473179278545,R+7.6,0.023251279806721186,D+2.3
2020,GA,2473633,2461854,0.0023865932581729017,D+0.2,16,-0.042973149164401044,R+4.3,0.04535974242257394,D+4.5
2024,GA,2548017,2663117,-0.02208732302796282,R+2.2,16,-0.0070906315937626675,R+0.7,-0.014996691434200151,R+1.5
1976,HI,147375,140003,0.025652624765987654,D+2.6,4,0.0029056412111288232,D+0.3,0.02274698355485883,D+2.3
1980,HI,135879,130112,0.021681184701738028,D+2.2,4,0.12483236009018445,D+12.5,-0.10315117538844643,R+10.3
1984,HI,147154,185050,-0.11407448435298792,R+11.4,4,0.06839253948750604,D+6.8,-0.18246702384049396,R+18.2
1988,HI,192364,158625,0.09612551960317844,D+9.6,4,0.17277462538052502,D+17.3,-0.07664910577734656,R+7.7
1992,HI,179310,136822,0.13439955461642605,D+13.4,4,0.06198563785335229,D+6.2,0.07241391676307377,D+7.2
1996,HI,205012,113943,0.28552303616497626,D+28.6,4,0.1894425556479722,D+18.9,0.09608048051700407,D+9.6
2000,HI,205286,137845,0.1965459256085868,D+19.7,4,0.19141246723910627,D+19.1,0.005133458369480549,D+0.5
2004,HI,231708,194191,0.08808896005860545,D+8.8,4,0.112749260182153,D+11.3,-0.024660300123547554,R+2.5
2008,HI,325871,120566,0.4598745175691083,D+46.0,4,0.38445917199750285,D+38.4,0.07541534557160545,D+7.5
2012,HI,306658,121015,0.4340769700214884,D+43.4,4,0.3938791040370398,D+39.4,0.04019786598444858,D+4.0
2016,HI,266891,128847,0.3488267490107091,D+34.9,4,0.3255754692039879,D+32.6,0.023251279806721186,D+2.3
2020,HI,366130,196864,0.30065329293029763,D+30.1,4,0.2552935505077237,D+25.5,0.04535974242257394,D+4.5
2024,HI,313044,193661,0.23560651661223,D+23.6,4,0.25060320804643016,D+25.1,-0.014996691434200151,R+1.5
1976,IA,619931,632864,-0.010323317063047026,R+1.0,8,-0.033070300617905855,R+3.3,0.02274698355485883,D+2.3
1980,IA,508672,676026,-0.14126300542416717,R+14.1,8,-0.038111830035720745,R+3.8,-0.10315117538844643,R+10.3
1984,IA,605620,703088,-0.07447650660040284,R+7.4,8,0.10799051724009112,D+10.8,-0.18246702384049396,R+18.2
1988,IA,670557,545355,0.10296962280165012,D+10.3,8,0.1796187285789967,D+18.0,-0.07664910577734656,R+7.7
1992,IA,586353,504891,0.07465058227124273,D+7.5,7,0.002236665508168964,D+0.2,0.07241391676307377,D+7.2
1996,IA,620258,492644,0.11466777847465455,D+11.5,7,0.018587297957650475,D+1.9,0.09608048051700407,D+9.6
2000,IA,638517,634373,0.0032555837503633464,D+0.3,7,-0.0018778746191172027,R+0.2,0.005133458369480549,D+0.5
2004,IA,741898,751957,-0.006733585254258278,R+0.7,7,0.017926714869289276,D+1.8,-0.024660300123547554,R+2.5
2008,IA,828940,682379,0.09697555578934693,D+9.7,7,0.021560210217741474,D+2.2,0.07541534557160545,D+7.5
2012,IA,822544,730617,0.05918703856200355,D+5.9,6,0.018989172577554975,D+1.9,0.04019786598444858,D+4.0
2016,IA,653669,800983,-0.1012709569024069,R+10.1,6,-0.12452223670912808,R+12.5,0.023251279806721186,D+2.3
2020,IA,759061,897672,-0.08366526169274108,R+8.4,6,-0.12902500411531503,R+12.9,0.04535974242257394,D+4.5
2024,IA,707278,927019,-0.13445597709596235,R+13.4,6,-0.1194592856617622,R+11.9,-0.014996691434200151,R+1.5
1976,ID,126549,204151,-0.2346598125188993,R+23.5,4,-0.25740679607375816,R+25.7,0.02274698355485883,D+2.3
1980,ID,110192,290699,-0.4502645357466244,R+45.0,4,-0.34711336035817797,R+34.7,-0.10315117538844643,R+10.3
1984,ID,108510,297523,-0.46551142394829975,R+46.6,4,-0.2830444001078058,R+28.3,-0.18246702384049396,R+18.2
1988,ID,147272,253881,-0.265756457012661,R+26.6,4,-0.1891073512353144,R+18.9,-0.07664910577734656,R+7.7
1992,ID,137013,202645,-0.1932296604231315,R+19.3,4,-0.26564357718620524,R+26.6,0.07241391676307377,D+7.2
1996,ID,165443,256595,-0.2159805515143186,R+21.6,4,-0.3120610320313227,R+31.2,0.09608048051700407,D+9.6
2000,ID,138637,336937,-0.41696980911488013,R+41.7,4,-0.42210326748436067,R+42.2,0.005133458369480549,D+0.5
2004,ID,181098,409235,-0.3864547636672861,R+38.6,4,-0.36179446354373856,R+36.2,-0.024660300123547554,R+2.5
2008,ID,236440,403012,-0.26049179610041096,R+26.0,4,-0.3359071416720164,R+33.6,0.07541534557160545,D+7.5
2012,ID,212787,420911,-0.3284277368715066,R+32.8,4,-0.3686256028559552,R+36.9,0.04019786598444858,D+4.0
2016,ID,189765,409055,-0.3662035336161117,R+36.6,4,-0.3894548134228329,R+38.9,0.023251279806721186,D+2.3
2020,ID,287021,554119,-0.3175428585015574,R+31.8,4,-0.36290260092413135,R+36.3,0.04535974242257394,D+4.5
2024,ID,274972,605246,-0.37521841180253074,R+37.5,4,-0.3602217203683306,R+36.0,-0.014996691434200151,R+1.5
1976,IL,2271295,2364269,-0.020056674872787863,R+2.0,26,-0.04280365842764669,R+4.3,0.02274698355485883,D+2.3
1980,IL,1981413,2358049,-0.08679324764221924,R+8.7,26,0.016357927746227185,D+1.6,-0.10315117538844643,R+10.3
1984,IL,2086499,2707103,-0.129465066144415,R+12.9,24,0.05300195769607896,D+5.3,-0.18246702384049396,R+18.2
1988,IL,2215940,2310939,-0.0209855399271772,R+2.1,24,0.05566356585016936,D+5.6,-0.07664910577734656,R+7.7
1992,IL,2453350,1734096,0.17176436424493594,D+17.2,22,0.09935044748186217,D+9.9,0.07241391676307377,D+7.2
1996,IL,2341744,1587021,0.19210184370915542,D+19.2,22,0.09602136319215135,D+9.6,0.09608048051700407,D+9.6
2000,IL,2589026,2019421,0.12360020631679175,D+12.4,22,0.1184667479473112,D+11.8,0.005133458369480549,D+0.5
2004,IL,2891550,2345946,0.10417268099106901,D+10.4,21,0.12883298111461655,D+12.9,-0.024660300123547554,R+2.5
2008,IL,3419348,2031179,0.2546852808911872,D+25.5,21,0.17926993531958174,D+17.9,0.07541534557160545,D+7.5
2012,IL,3019512,2135216,0.17155046784233813,D+17.2,20,0.13135260185788955,D+13.1,0.04019786598444858,D+4.0
2016,IL,3090729,2146015,0.1804010278142296,D+18.0,20,0.15714974800750842,D+15.7,0.023251279806721186,D+2.3
2020,IL,3471915,2446891,0.1731808746561384,D+17.3,20,0.12782113223356445,D+12.8,0.04535974242257394,D+4.5
2024,IL,3062863,2449079,0.11135530816543425,D+11.1,19,0.1263519995996344,D+12.6,-0.014996691434200151,R+1.5
1976,IN,1014714,1183958,-0.07697555615389653,R+7.7,13,-0.09972253970875536,R+10.0,0.02274698355485883,D+2.3
1980,IN,844197,1255656,-0.19594657340299534,R+19.6,13,-0.09279539801454892,R+9.3,-0.10315117538844643,R+10.3
1984,IN,841481,1377230,-0.24146858243367433,R+24.1,12,-0.059001558593180375,R+5.9,-0.18246702384049396,R+18.2
1988,IN,860643,1297763,-0.2025198224986402,R+20.3,12,-0.12587071672129363,R+12.6,-0.07664910577734656,R+7.7
1992,IN,848420,989375,-0.07669789067877537,R+7.7,12,-0.14911180744184915,R+14.9,0.07241391676307377,D+7.2
1996,IN,887424,1006693,-0.06296812710091299,R+6.3,12,-0.15904860761791706,R+15.9,0.09608048051700407,D+9.6
2000,IN,901980,1245836,-0.1600956506516387,R+16.0,12,-0.16522910902111923,R+16.5,0.005133458369480549,D+0.5
2004,IN,969011,1479438,-0.20846952499316915,R+20.8,11,-0.1838092248696216,R+18.4,-0.024660300123547554,R+2.5
2008,IN,1374039,1345648,0.010439068907561789,D+1.0,11,-0.06497627666404367,R+6.5,0.07541534557160545,D+7.5
2012,IN,1152887,1420543,-0.10400749194654604,R+10.4,11,-0.14420535793099462,R+14.4,0.04019786598444858,D+4.0
2016,IN,1033126,1557286,-0.20234619049016142,R+20.2,11,-0.2255974702968826,R+22.6,0.023251279806721186,D+2.3
2020,IN,1242416,1729519,-0.16390096014885924,R+16.4,11,-0.2092607025714332,R+20.9,0.04535974242257394,D+4.5
2024,IN,1163603,1720347,-0.19304911666291025,R+19.3,11,-0.1780524252287101,R+17.8,-0.014996691434200151,R+1.5
1976,KS,430421,502752,-0.07751081525076273,R+7.8,7,-0.10025779880562155,R+10.0,0.02274698355485883,D+2.3
1980,KS,326150,566812,-0.2695097887704068,R+27.0,7,-0.1663586133819604,R+16.6,-0.10315117538844643,R+10.3
1984,KS,333149,677296,-0.3405895422313931,R+34.1,7,-0.15812251839089914,R+15.8,-0.18246702384049396,R+18.2
1988,KS,422636,554049,-0.13455003404372956,R+13.5,7,-0.057900928266383,R+5.8,-0.07664910577734656,R+7.7
1992,KS,390434,449951,-0.0708211117523516,R+7.1,6,-0.14323502851542536,R+14.3,0.07241391676307377,D+7.2
1996,KS,387659,583245,-0.20144731095968293,R+20.1,6,-0.297527791476687,R+29.8,0.09608048051700407,D+9.6
2000,KS,399276,622332,-0.2183381492705617,R+21.8,6,-0.22347160764004223,R+22.3,0.005133458369480549,D+0.5
2004,KS,434993,736456,-0.2573419756216446,R+25.7,6,-0.23268167549809707,R+23.3,-0.024660300123547554,R+2.5
2008,KS,514765,699655,-0.15224551637818876,R+15.2,6,-0.2276608619497942,R+22.8,0.07541534557160545,D+7.5
2012,KS,440726,692634,-0.22226653490506107,R+22.2,6,-0.2624644008895096,R+26.2,0.04019786598444858,D+4.0
2016,KS,427005,671018,-0.22222940685213333,R+22.2,6,-0.2454806866588545,R+24.5,0.023251279806721186,D+2.3
2020,KS,570323,771406,-0.14986856511262706,R+15.0,6,-0.19522830753520098,R+19.5,0.04535974242257394,D+4.5
2024,KS,544853,758802,-0.1641147389455032,R+16.4,6,-0.14911804751130306,R+14.9,-0.014996691434200151,R+1.5
1976,KY,615717,531852,0.07308057293286939,D+7.3,9,0.05033358937801056,D+5.0,0.02274698355485883,D+2.3
1980,KY,617417,635274,-0.014254912025391737,R+1.4,9,0.08889626336305469,D+8.9,-0.10315117538844643,R+10.3
1984,KY,539539,821702,-0.20728364778903957,R+20.7,9,-0.024816623948545613,R+2.5,-0.18246702384049396,R+18.2
1988,KY,580368,734281,-0.11707535623577092,R+11.7,9,-0.040426250458424365,R+4.0,-0.07664910577734656,R+7.7
1992,KY,665104,617178,0.037375553895321,D+3.7,8,-0.03503836286775277,R+3.5,0.07241391676307377,D+7.2
