year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,national_margin,national_margin_str
2012,FL,4237756,4163447,0.008845042787324625,D+0.9,29,-0.03135282319712395,R+3.1,0.04019786598444858,D+4.0
2016,FL,4504975,4617886,-0.012376709455509626,R+1.2,29,-0.03562798926223081,R+3.6,0.023251279806721186,D+2.3
2020,FL,5297045,5668731,-0.03389509324283115,R+3.4,29,-0.07925483566540509,R+7.9,0.04535974242257394,D+4.5
2024,FL,4683038,6110125,-0.1322213886698459,R+13.2,30,-0.11722469723564574,R+11.7,-0.014996691434200151,R+1.5
2000,GA,1116230,1419720,-0.1196750724580532,R+12.0,13,-0.12480853082753375,R+12.5,0.005133458369480549,D+0.5
2004,GA,1366149,1914254,-0.16708465392819113,R+16.7,15,-0.14242435380464358,R+14.2,-0.024660300123547554,R+2.5
2008,GA,1844123,2048759,-0.052566710216235685,R+5.3,15,-0.12798205578784114,R+12.8,0.07541534557160545,D+7.5
2012,GA,1773827,2078688,-0.07913298196113448,R+7.9,16,-0.11933084794558306,R+11.9,0.04019786598444858,D+4.0
2016,GA,1877963,2089104,-0.05322345198606426,R+5.3,16,-0.07647473179278545,R+7.6,0.023251279806721186,D+2.3
2020,GA,2473633,2461854,0.0023865932581729017,D+0.2,16,-0.042973149164401044,R+4.3,0.04535974242257394,D+4.5
2024,GA,2548017,2663117,-0.02208732302796282,R+2.2,16,-0.0070906315937626675,R+0.7,-0.014996691434200151,R+1.5
2000,HI,205286,137845,0.1965459256085868,D+19.7,4,0.19141246723910627,D+19.1,0.005133458369480549,D+0.5
2004,HI,231708,194191,0.08808896005860545,D+8.8,4,0.112749260182153,D+11.3,-0.024660300123547554,R+2.5
2008,HI,325871,120566,0.4598745175691083,D+46.0,4,0.38445917199750285,D+38.4,0.07541534557160545,D+7.5
2012,HI,306658,121015,0.4340769700214884,D+43.4,4,0.3938791040370398,D+39.4,0.04019786598444858,D+4.0
2016,HI,266891,128847,0.3488267490107091,D+34.9,4,0.3255754692039879,D+32.6,0.023251279806721186,D+2.3
2020,HI,366130,196864,0.30065329293029763,D+30.1,4,0.2552935505077237,D+25.5,0.04535974242257394,D+4.5
2024,HI,313044,193661,0.23560651661223,D+23.6,4,0.25060320804643016,D+25.1,-0.014996691434200151,R+1.5
2000,IA,638517,634373,0.0032555837503633464,D+0.3,7,-0.0018778746191172027,R+0.2,0.005133458369480549,D+0.5
2004,IA,741898,751957,-0.006733585254258278,R+0.7,7,0.017926714869289276,D+1.8,-0.024660300123547554,R+2.5
2008,IA,828940,682379,0.09697555578934693,D+9.7,7,0.021560210217741474,D+2.2,0.07541534557160545,D+7.5
2012,IA,822544,730617,0.05918703856200355,D+5.9,6,0.018989172577554975,D+1.9,0.04019786598444858,D+4.0
2016,IA,653669,800983,-0.1012709569024069,R+10.1,6,-0.12452223670912808,R+12.5,0.023251279806721186,D+2.3
2020,IA,759061,897672,-0.08366526169274108,R+8.4,6,-0.12902500411531503,R+12.9,0.04535974242257394,D+4.5
2024,IA,707278,927019,-0.13445597709596235,R+13.4,6,-0.1194592856617622,R+11.9,-0.014996691434200151,R+1.5
2000,ID,138637,336937,-0.41696980911488013,R+41.7,4,-0.42210326748436067,R+42.2,0.005133458369480549,D+0.5
2004,ID,181098,409235,-0.3864547636672861,R+38.6,4,-0.36179446354373856,R+36.2,-0.024660300123547554,R+2.5
2008,ID,236440,403012,-0.26049179610041096,R+26.0,4,-0.3359071416720164,R+33.6,0.07541534557160545,D+7.5
2012,ID,212787,420911,-0.3284277368715066,R+32.8,4,-0.3686256028559552,R+36.9,0.04019786598444858,D+4.0
2016,ID,189765,409055,-0.3662035336161117,R+36.6,4,-0.3894548134228329,R+38.9,0.023251279806721186,D+2.3
2020,ID,287021,554119,-0.3175428585015574,R+31.8,4,-0.36290260092413135,R+36.3,0.04535974242257394,D+4.5
2024,ID,274972,605246,-0.37521841180253074,R+37.5,4,-0.3602217203683306,R+36.0,-0.014996691434200151,R+1.5
2000,IL,2589026,2019421,0.12360020631679175,D+12.4,22,0.1184667479473112,D+11.8,0.005133458369480549,D+0.5
2004,IL,2891550,2345946,0.10417268099106901,D+10.4,21,0.12883298111461655,D+12.9,-0.024660300123547554,R+2.5
2008,IL,3419348,2031179,0.2546852808911872,D+25.5,21,0.17926993531958174,D+17.9,0.07541534557160545,D+7.5
2012,IL,3019512,2135216,0.17155046784233813,D+17.2,20,0.13135260185788955,D+13.1,0.04019786598444858,D+4.0
2016,IL,3090729,2146015,0.1804010278142296,D+18.0,20,0.15714974800750842,D+15.7,0.023251279806721186,D+2.3
2020,IL,3471915,2446891,0.1731808746561384,D+17.3,20,0.12782113223356445,D+12.8,0.04535974242257394,D+4.5
2024,IL,3062863,2449079,0.11135530816543425,D+11.1,19,0.1263519995996344,D+12.6,-0.014996691434200151,R+1.5
2000,IN,901980,1245836,-0.1600956506516387,R+16.0,12,-0.16522910902111923,R+16.5,0.005133458369480549,D+0.5
2004,IN,969011,1479438,-0.20846952499316915,R+20.8,11,-0.1838092248696216,R+18.4,-0.024660300123547554,R+2.5
2008,IN,1374039,1345648,0.010439068907561789,D+1.0,11,-0.06497627666404367,R+6.5,0.07541534557160545,D+7.5
2012,IN,1152887,1420543,-0.10400749194654604,R+10.4,11,-0.14420535793099462,R+14.4,0.04019786598444858,D+4.0
2016,IN,1033126,1557286,-0.20234619049016142,R+20.2,11,-0.2255974702968826,R+22.6,0.023251279806721186,D+2.3
2020,IN,1242416,1729519,-0.16390096014885924,R+16.4,11,-0.2092607025714332,R+20.9,0.04535974242257394,D+4.5
2024,IN,1163603,1720347,-0.19304911666291025,R+19.3,11,-0.1780524252287101,R+17.8,-0.014996691434200151,R+1.5
2000,KS,399276,622332,-0.2183381492705617,R+21.8,6,-0.22347160764004223,R+22.3,0.005133458369480549,D+0.5
2004,KS,434993,736456,-0.2573419756216446,R+25.7,6,-0.23268167549809707,R+23.3,-0.024660300123547554,R+2.5
2008,KS,514765,699655,-0.15224551637818876,R+15.2,6,-0.2276608619497942,R+22.8,0.07541534557160545,D+7.5
2012,KS,440726,692634,-0.22226653490506107,R+22.2,6,-0.2624644008895096,R+26.2,0.04019786598444858,D+4.0
2016,KS,427005,671018,-0.22222940685213333,R+22.2,6,-0.2454806866588545,R+24.5,0.023251279806721186,D+2.3
2020,KS,570323,771406,-0.14986856511262706,R+15.0,6,-0.19522830753520098,R+19.5,0.04535974242257394,D+4.5
2024,KS,544853,758802,-0.1641147389455032,R+16.4,6,-0.14911804751130306,R+14.9,-0.014996691434200151,R+1.5
2000,KY,638923,872520,-0.1545523053135315,R+15.5,8,-0.15968576368301204,R+16.0,0.005133458369480549,D+0.5
2004,KY,712733,1069439,-0.20015239830947854,R+20.0,8,-0.17549209818593098,R+17.5,-0.024660300123547554,R+2.5
2008,KY,751985,1048462,-0.16466855175409217,R+16.5,8,-0.24008389732569763,R+24.0,0.07541534557160545,D+7.5
2012,KY,679370,1087190,-0.23085544787609819,R+23.1,8,-0.27105331386054676,R+27.1,0.04019786598444858,D+4.0
2016,KY,628854,1202971,-0.3134125803501972,R+31.3,8,-0.3366638601569184,R+33.7,0.023251279806721186,D+2.3
2020,KY,772474,1326646,-0.26400205800525933,R+26.4,8,-0.3093618004278333,R+30.9,0.04535974242257394,D+4.5
2024,KY,704043,1337494,-0.3102814203220417,R+31.0,8,-0.2952847288878416,R+29.5,-0.014996691434200151,R+1.5
2000,LA,792344,927871,-0.07878491932694459,R+7.9,9,-0.08391837769642514,R+8.4,0.005133458369480549,D+0.5
2004,LA,820299,1102169,-0.14661882538486987,R+14.7,9,-0.12195852526132231,R+12.2,-0.024660300123547554,R+2.5
2008,LA,782989,1148275,-0.18914348323170732,R+18.9,9,-0.2645588288033128,R+26.5,0.07541534557160545,D+7.5
2012,LA,809141,1152262,-0.17493651228227958,R+17.5,8,-0.21513437826672815,R+21.5,0.04019786598444858,D+4.0
2016,LA,780154,1178638,-0.20343354475615583,R+20.3,8,-0.226684824562877,R+22.7,0.023251279806721186,D+2.3
2020,LA,856034,1255776,-0.18928880912582097,R+18.9,8,-0.23464855154839492,R+23.5,0.04535974242257394,D+4.5
2024,LA,766870,1208505,-0.2235702081883187,R+22.4,8,-0.20857351675411853,R+20.9,-0.014996691434200151,R+1.5
2000,MA,1616487,878502,0.29578687521267627,D+29.6,12,0.29065341684319573,D+29.1,0.005133458369480549,D+0.5
2004,MA,1803800,1071109,0.2548571102598378,D+25.5,12,0.27951741038338535,D+28.0,-0.024660300123547554,R+2.5
2008,MA,1904097,1108854,0.2639415642670591,D+26.4,12,0.18852621869545366,D+18.9,0.07541534557160545,D+7.5
2012,MA,1921290,1188314,0.2357136149812002,D+23.6,11,0.19551574899675161,D+19.6,0.04019786598444858,D+4.0
2016,MA,1995196,1090893,0.2930255737925899,D+29.3,11,0.2697742939858687,D+27.0,0.023251279806721186,D+2.3
2020,MA,2382202,1167202,0.34231099080296296,D+34.2,11,0.296951248380389,D+29.7,0.04535974242257394,D+4.5
2024,MA,2126518,1251303,0.2591063884083852,D+25.9,11,0.2741030798425853,D+27.4,-0.014996691434200151,R+1.5
2000,MD,1144008,813827,0.16864597884908586,D+16.9,10,0.16351252047960532,D+16.4,0.005133458369480549,D+0.5
2004,MD,1334493,1024703,0.131311684150024,D+13.1,10,0.15597198427357156,D+15.6,-0.024660300123547554,R+2.5
2008,MD,1629467,959862,0.2586017458577106,D+25.9,10,0.18318640028610517,D+18.3,0.07541534557160545,D+7.5
2012,MD,1677844,971869,0.26643451573811955,D+26.6,10,0.22623664975367097,D+22.6,0.04019786598444858,D+4.0
2016,MD,1677928,943169,0.2803249936953878,D+28.0,10,0.2570737138886666,D+25.7,0.023251279806721186,D+2.3
2020,MD,1985023,976414,0.3405809409418468,D+34.1,10,0.29522119851927286,D+29.5,0.04535974242257394,D+4.5
2024,MD,1902577,1035550,0.29509514054361846,D+29.5,10,0.3100918319778186,D+31.0,-0.014996691434200151,R+1.5
2000,ME,319951,286616,0.054956830820008344,D+5.5,5,0.04982337245052779,D+5.0,0.005133458369480549,D+0.5
2004,ME,396842,330201,0.09166032820617212,D+9.2,5,0.11632062832971968,D+11.6,-0.024660300123547554,R+2.5
2008,ME,421923,295273,0.17659049966815207,D+17.7,5,0.10117515409654662,D+10.1,0.07541534557160545,D+7.5
2012,ME,401306,292276,0.15719842787154223,D+15.7,5,0.11700056188709365,D+11.7,0.04019786598444858,D+4.0
2016,ME,357735,335593,0.03193582258325064,D+3.2,4,0.008684542776529452,D+0.9,0.023251279806721186,D+2.3
2020,ME,435072,360737,0.09340809164007946,D+9.3,4,0.04804834921750552,D+4.8,0.04535974242257394,D+4.5
2024,ME,435652,377977,0.0708861163994892,D+7.1,4,0.08588280783368936,D+8.6,-0.014996691434200151,R+1.5
2000,MI,2170418,1953139,0.0526921296346819,D+5.3,18,0.04755867126520135,D+4.8,0.005133458369480549,D+0.5
2004,MI,2479183,2313746,0.03451688935930409,D+3.5,17,0.05917718948285164,D+5.9,-0.024660300123547554,R+2.5
2008,MI,2872579,2048639,0.16742603152309044,D+16.7,17,0.09201068595148498,D+9.2,0.07541534557160545,D+7.5
2012,MI,2564569,2115256,0.0960106414235575,D+9.6,16,0.055812775439108925,D+5.6,0.04019786598444858,D+4.0
2016,MI,2268839,2279543,-0.0023533643392309616,R+0.2,16,-0.02560464414595215,R+2.6,0.023251279806721186,D+2.3
2020,MI,2804040,2649852,0.028271186888189206,D+2.8,16,-0.017088555534384736,R+1.7,0.04535974242257394,D+4.5
2024,MI,2736533,2816636,-0.014424736578339323,R+1.4,15,0.0005719548558608279,D+0.1,-0.014996691434200151,R+1.5
2000,MN,1168266,1109659,0.02572823951622639,D+2.6,10,0.020594781146745844,D+2.1,0.005133458369480549,D+0.5
2004,MN,1445014,1346695,0.03521821221337897,D+3.5,10,0.05987851233692652,D+6.0,-0.024660300123547554,R+2.5
2008,MN,1573354,1275409,0.10458749990785474,D+10.5,10,0.029172154336249284,D+2.9,0.07541534557160545,D+7.5
2012,MN,1546167,1320225,0.07882452923396381,D+7.9,10,0.03862666324951523,D+3.9,0.04019786598444858,D+4.0
2016,MN,1367705,1322949,0.016633874143609693,D+1.7,10,-0.006617405663111493,R+0.7,0.023251279806721186,D+2.3
2020,MN,1717077,1484065,0.07279027297133335,D+7.3,10,0.027430530548759408,D+2.7,0.04535974242257394,D+4.5
2024,MN,1656979,1519032,0.043434043521889565,D+4.3,10,0.05843073495608972,D+5.8,-0.014996691434200151,R+1.5
2000,MO,1111138,1189924,-0.03423897313501331,R+3.4,11,-0.03937243150449386,R+3.9,0.005133458369480549,D+0.5
2004,MO,1259171,1455713,-0.072394253308797,R+7.2,11,-0.047733953185249436,R+4.8,-0.024660300123547554,R+2.5
2008,MO,1441911,1445814,-0.0013515829935329714,R+0.1,11,-0.07676692856513842,R+7.7,0.07541534557160545,D+7.5
2012,MO,1223796,1482440,-0.09557333506759942,R+9.6,10,-0.13577120105204799,R+13.6,0.04019786598444858,D+4.0
2016,MO,1071068,1594511,-0.19637121991132134,R+19.6,10,-0.2196224997180425,R+22.0,0.023251279806721186,D+2.3
2020,MO,1253014,1718736,-0.15671641288802893,R+15.7,10,-0.20207615531060286,R+20.2,0.04535974242257394,D+4.5
2024,MO,1200599,1751986,-0.18674720626163174,R+18.7,10,-0.1717505148274316,R+17.2,-0.014996691434200151,R+1.5
2000,MS,404614,572844,-0.1721096967849258,R+17.2,7,-0.17724315515440633,R+17.7,0.005133458369480549,D+0.5
2004,MS,457766,672660,-0.19010001539242727,R+19.0,6,-0.1654397152688797,R+16.5,-0.024660300123547554,R+2.5
2008,MS,554662,724597,-0.13283861985727674,R+13.3,6,-0.2082539654288822,R+20.8,0.07541534557160545,D+7.5
2012,MS,562949,710746,-0.11603798397575557,R+11.6,6,-0.15623584996020415,R+15.6,0.04019786598444858,D+4.0
2016,MS,485131,700714,-0.18179694648120118,R+18.2,6,-0.20504822628792235,R+20.5,0.023251279806721186,D+2.3
2020,MS,539398,756764,-0.1676997165477772,R+16.8,6,-0.21305945897035117,R+21.3,0.04535974242257394,D+4.5
2024,MS,466668,747744,-0.23145028211183685,R+23.1,6,-0.2164535906776367,R+21.6,-0.014996691434200151,R+1.5
2000,MT,137126,240178,-0.2731272395733944,R+27.3,3,-0.27826069794287495,R+27.8,0.005133458369480549,D+0.5
2004,MT,173710,266063,-0.21000152351326706,R+21.0,3,-0.1853412233897195,R+18.5,-0.024660300123547554,R+2.5
2008,MT,231667,242763,-0.023388065678814577,R+2.3,3,-0.09880341125042003,R+9.9,0.07541534557160545,D+7.5
2012,MT,201839,267928,-0.14068463727762912,R+14.1,3,-0.1808825032620777,R+18.1,0.04019786598444858,D+4.0
2016,MT,177709,279240,-0.22219328634048877,R+22.2,3,-0.24544456614720994,R+24.5,0.023251279806721186,D+2.3
2020,MT,244786,343602,-0.16794360184096208,R+16.8,3,-0.21330334426353603,R+21.3,0.04535974242257394,D+4.5
2024,MT,231906,352079,-0.20578097040163704,R+20.6,4,-0.19078427896743688,R+19.1,-0.014996691434200151,R+1.5
2000,NC,1257692,1631163,-0.12927993963006104,R+12.9,14,-0.13441339799954158,R+13.4,0.005133458369480549,D+0.5
2004,NC,1525849,1961166,-0.12483944003682232,R+12.5,15,-0.10017913991327476,R+10.0,-0.024660300123547554,R+2.5
2008,NC,2142651,2128474,0.0033192660013462495,D+0.3,15,-0.07209607957025921,R+7.2,0.07541534557160545,D+7.5
2012,NC,2178391,2270395,-0.020680698060099992,R+2.1,15,-0.06087856404454857,R+6.1,0.04019786598444858,D+4.0
2016,NC,2189316,2362631,-0.038074916074374326,R+3.8,15,-0.061326195881095516,R+6.1,0.023251279806721186,D+2.3
2020,NC,2684292,2758773,-0.013683650663734495,R+1.4,15,-0.05904339308630844,R+5.9,0.04535974242257394,D+4.5
2024,NC,2715375,2898423,-0.03260680202600806,R+3.3,16,-0.01761011059180791,R+1.8,-0.014996691434200151,R+1.5
2000,ND,95284,174852,-0.29454793141232566,R+29.5,3,-0.2996813897818062,R+30.0,0.005133458369480549,D+0.5
2004,ND,111052,196651,-0.2781870829988658,R+27.8,3,-0.25352678287531827,R+25.4,-0.024660300123547554,R+2.5
2008,ND,141278,168601,-0.08817312563936246,R+8.8,3,-0.16358847121096792,R+16.4,0.07541534557160545,D+7.5
2012,ND,124966,188320,-0.20222416577823457,R+20.2,3,-0.24242203176268315,R+24.2,0.04019786598444858,D+4.0
2016,ND,93758,216794,-0.39618485793039493,R+39.6,3,-0.41943613773711613,R+41.9,0.023251279806721186,D+2.3
2020,ND,114902,235595,-0.3443481684579326,R+34.4,3,-0.38970791088050655,R+39.0,0.04535974242257394,D+4.5
2024,ND,112327,246505,-0.3739298613278637,R+37.4,3,-0.3589331698936636,R+35.9,-0.014996691434200151,R+1.5
2000,NE,231780,433862,-0.30358961724170047,R+30.4,6,-0.308723075611181,R+30.9,0.005133458369480549,D+0.5
2004,NE,254328,512814,-0.33694674519189405,R+33.7,6,-0.3122864450683465,R+31.2,-0.024660300123547554,R+2.5
2008,NE,333319,452979,-0.15218148844331283,R+15.2,5,-0.2275968340149183,R+22.8,0.07541534557160545,D+7.5
2012,NE,302081,475064,-0.22258780536450726,R+22.3,6,-0.2627856713489558,R+26.3,0.04019786598444858,D+4.0
2016,NE,284494,495961,-0.27095348226355137,R+27.1,6,-0.2942047620702726,R+29.4,0.023251279806721186,D+2.3
2020,NE,374583,556846,-0.19568104493203453,R+19.6,5,-0.2410407873546085,R+24.1,0.04535974242257394,D+4.5
2024,NE,369995,564816,-0.20840683303897795,R+20.8,5,-0.1934101416047778,R+19.3,-0.014996691434200151,R+1.5
2000,NH,266348,273559,-0.013356003904376124,R+1.3,4,-0.01848946227385667,R+1.8,0.005133458369480549,D+0.5
2004,NH,340511,331237,0.013805772402746268,D+1.4,4,0.03846607252629382,D+3.8,-0.024660300123547554,R+2.5
2008,NH,384826,316534,0.09737082240219003,D+9.7,4,0.021955476830584575,D+2.2,0.07541534557160545,D+7.5
2012,NH,369561,329918,0.05667503956516207,D+5.7,4,0.016477173580713496,D+1.6,0.04019786598444858,D+4.0
2016,NH,348526,345790,0.003940568847614055,D+0.4,4,-0.019310710959107132,R+1.9,0.023251279806721186,D+2.3
2020,NH,424921,365654,0.07496695443190084,D+7.5,4,0.029607212009326894,D+3.0,0.04535974242257394,D+4.5
2024,NH,418488,395523,0.02821214946726764,D+2.8,4,0.04320884090146779,D+4.3,-0.014996691434200151,R+1.5
2000,NJ,1788850,1284173,0.16422818833441857,D+16.4,15,0.15909472996493804,D+15.9,0.005133458369480549,D+0.5
2004,NJ,1911430,1670003,0.06741072637684413,D+6.7,15,0.09207102650039169,D+9.2,-0.024660300123547554,R+2.5
2008,NJ,2215422,1613207,0.15729259742847898,D+15.7,15,0.08187725185687353,D+8.2,0.07541534557160545,D+7.5
2012,NJ,2122786,1478088,0.1790393110117155,D+17.9,14,0.13884144502726692,D+13.9,0.04019786598444858,D+4.0
2016,NJ,2148278,1601933,0.14568380285802585,D+14.6,14,0.12243252305130466,D+12.2,0.023251279806721186,D+2.3
2020,NJ,2608335,1883274,0.16142567173589686,D+16.1,14,0.11606592931332292,D+11.6,0.04535974242257394,D+4.5
2024,NJ,2220713,1968215,0.06027747433233514,D+6.0,14,0.0752741657665353,D+7.5,-0.014996691434200151,R+1.5
2000,NM,286783,286417,0.0006385205861828332,D+0.1,5,-0.004494937783297716,R+0.4,0.005133458369480549,D+0.5
2004,NM,370942,376930,-0.008006717727097686,R+0.8,5,0.016653582396449866,D+1.7,-0.024660300123547554,R+2.5
