year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
2016,AR,380494,684872,-0.28570275379540927,R+28.6,6,-0.307232017647958,R+30.7,-0.02490835860924656,R+2.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.042614646770816916,R+4.3
2020,AR,423932,760647,-0.284248665559663,R+28.4,6,-0.3284235447096979,R+32.8,-0.021191527061739934,R+2.1,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.0014540882357462759,D+0.1
2024,AR,396905,759241,-0.3133998647229675,R+31.3,,-0.29768321292323313,R+29.8,0.030740331786464792,D+3.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.029151199163304498,R+2.9
1976,AZ,295602,418642,-0.17226606033792374,R+17.2,6,-0.1948293370052963,R+19.5,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,AZ,246843,529688,-0.3642417366467018,R+36.4,6,-0.26146563534889206,R+26.1,-0.06663629834359575,R+6.7,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.19197567630877804,R+19.2
1984,AZ,333854,681416,-0.34233455140012015,R+34.2,7,-0.1596348761767389,R+16.0,0.10183075917215315,D+10.2,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.02190718524658164,D+2.2
1988,AZ,454029,702541,-0.21486983061985007,R+21.5,7,-0.13798586252828032,R+13.8,0.021649013648458587,D+2.2,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.12746472078027007,D+12.7
1992,AZ,543050,572086,-0.02603807966023875,R+2.6,8,-0.0967454821927386,R+9.7,0.041240380335541726,D+4.1,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.18883175095961133,D+18.9
1996,AZ,653288,622073,0.024475423037085185,D+2.4,8,-0.0703930644354947,R+7.0,0.026352417757243896,D+2.6,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.050513502697323936,D+5.1
2000,AZ,685341,781652,-0.06565198334279713,R+6.6,8,-0.06907398081441632,R+6.9,0.0013190836210783818,D+0.1,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.09012740637988231,R+9.0
2004,AZ,893524,1104294,-0.10550010060976525,R+10.6,10,-0.07957204233792241,R+8.0,-0.010498061523506089,R+1.0,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.03984811726696812,R+4.0
2008,AZ,1034707,1230111,-0.08627801439232645,R+8.6,10,-0.16087778707460845,R+16.1,-0.08130574473668604,R+8.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.019222086217438802,D+1.9
2012,AZ,1025232,1233654,-0.09226760447406376,R+9.2,11,-0.13150315648818284,R+13.2,0.029374630586425615,D+2.9,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.005989590081737314,R+0.6
2016,AZ,1161167,1252401,-0.03780046802078914,R+3.8,11,-0.05932973187333787,R+5.9,0.07217342461484497,D+7.2,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.054467136453274625,D+5.4
2020,AZ,1672143,1661686,0.0031366335825862694,D+0.3,11,-0.04103824556744864,R+4.1,0.018291486305889233,D+1.8,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.04093710160337541,D+4.1
2024,AZ,1582860,1770242,-0.055883179217333684,R+5.6,,-0.04016652741759933,R+4.0,0.0008717181498493071,D+0.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.059019812799919955,R+5.9
1976,CA,3742284,3882244,-0.018356546136364112,R+1.8,45,-0.04091982280373668,R+4.1,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,CA,3082943,4522994,-0.1893324911841894,R+18.9,45,-0.08655638988637968,R+8.7,-0.04563656708264299,R+4.6,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.1709759450478253,R+17.1
1984,CA,3922519,5467009,-0.1644906964439533,R+16.4,47,0.018208978779427926,D+1.8,0.1047653686658076,D+10.5,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.024841794740236095,D+2.5
1988,CA,4702233,5054917,-0.036146210727517766,R+3.6,47,0.04073775736405198,D+4.1,0.022528778584624057,D+2.3,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.12834448571643553,D+12.8
1992,CA,5121325,3630574,0.1703345753875816,D+17.0,54,0.09962717285508176,D+10.0,0.05888941549102977,D+5.9,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.20648078611509935,D+20.6
1996,CA,5119835,3828381,0.14432530461937887,D+14.4,54,0.049456817146798976,D+4.9,-0.05017035570828278,R+5.0,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.026009270768202725,R+2.6
2000,CA,5861203,4567429,0.12405979998143572,D+12.4,54,0.12063780250981654,D+12.1,0.07118098536301756,D+7.1,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.020265504637943146,R+2.0
2004,CA,6745485,5509826,0.10082640905644907,D+10.1,55,0.1267544673282919,D+12.7,0.006116664818475365,D+0.6,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.02323339092498665,R+2.3
2008,CA,8274473,5011781,0.24556899183170816,D+24.6,55,0.17096921914942614,D+17.1,0.04421475182113424,D+4.4,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.1447425827752591,D+14.5
2012,CA,7854285,4839958,0.23745622326593244,D+23.7,55,0.19822067125181336,D+19.8,0.02725145210238722,D+2.7,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.008112768565775724,R+0.8
2016,CA,8753788,4483810,0.32256441085459764,D+32.3,55,0.3010351470020489,D+30.1,0.10281447575023556,D+10.3,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.0851081875886652,D+8.5
2020,CA,11110250,6006429,0.29817822721335135,D+29.8,55,0.2540033480633164,D+25.4,-0.047031798938732494,R+4.7,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,-0.024386183641246284,R+2.4
2024,CA,9276179,6081697,0.2080028514359668,D+20.8,,0.22371950323570117,D+22.4,-0.03028384482761526,R+3.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.09017537577738455,R+9.0
1976,CO,460801,584278,-0.11815087663229287,R+11.8,7,-0.14071415329966544,R+14.1,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,CO,368009,652264,-0.2786068042572919,R+27.9,7,-0.17583070295948217,R+17.6,-0.035116549659816726,R+3.5,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.16045592762499902,R+16.0
1984,CO,454975,821817,-0.287315396713012,R+28.7,8,-0.10461572148963075,R+10.5,0.07121498146985142,D+7.1,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.008708592455720088,R+0.9
1988,CO,621453,728177,-0.07907648762994302,R+7.9,8,-0.0021925195383732665,R+0.2,0.10242320195125748,D+10.2,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.20823890908306897,D+20.8
1992,CO,629681,562850,0.05604131045649966,D+5.6,8,-0.014666092076000177,R+1.5,-0.01247357253762691,R+1.2,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.13511779808644267,D+13.5
1996,CO,671152,691848,-0.015184152604548789,R+1.5,8,-0.11005264007712869,R+11.0,-0.0953865480011285,R+9.5,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.07122546306104845,R+7.1
2000,CO,738227,883748,-0.08971839886558054,R+9.0,8,-0.09314039633719973,R+9.3,0.01691224373992896,D+1.7,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.07453424626103175,R+7.5
2004,CO,1001732,1101255,-0.04732459116485266,R+4.7,9,-0.021396532893009818,R+2.1,0.07174386344418991,D+7.2,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.042393807700727884,D+4.2
2008,CO,1288576,1073589,0.09101269386346847,D+9.1,9,0.016412921181186466,D+1.6,0.03780945407419628,D+3.8,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.13833728502832113,D+13.8
2012,CO,1323101,1185243,0.05495976628405035,D+5.5,9,0.015724214269931286,D+1.6,-0.0006887069112551797,R+0.1,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.036052927579418116,R+3.6
2016,CO,1338870,1202484,0.053666667453648724,D+5.4,9,0.032137403601099984,D+3.2,0.0164131893311687,D+1.6,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.0012930988304016289,R+0.1
2020,CO,1804352,1364607,0.13876638984600306,D+13.9,9,0.09459151069596816,D+9.5,0.06245410709486818,D+6.2,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.08509972239235433,D+8.5
2024,CO,1728159,1377441,0.11293083462132922,D+11.3,,0.12864748642106358,D+12.9,0.034055975725095416,D+3.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.025835555224673845,R+2.6
1976,CT,647895,719261,-0.05220033412426965,R+5.2,8,-0.07476361079164223,R+7.5,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,CT,541732,677210,-0.11114392645425294,R+11.1,8,-0.008367825156443215,R+0.8,0.06639578563519902,D+6.6,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.058943592329983294,R+5.9
1984,CT,569597,890877,-0.2199833752603607,R+22.0,8,-0.03728370003697945,R+3.7,-0.028915874880536235,R+2.9,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.10883944880610774,R+10.9
1988,CT,676584,750241,-0.05162300912865979,R+5.2,8,0.02526095896290996,D+2.5,0.06254465899988941,D+6.3,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.1683603661317009,D+16.8
1992,CT,682318,578313,0.08250233414853356,D+8.3,8,0.011794931616033719,D+1.2,-0.013466027346876241,R+1.3,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.13412534327719333,D+13.4
1996,CT,735740,483109,0.2072701376462548,D+20.7,8,0.1124016501736749,D+11.2,0.10060671855764118,D+10.1,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.12476780349772124,D+12.5
2000,CT,816015,561094,0.1851131609770904,D+18.5,8,0.18169116350547124,D+18.2,0.06928951333179634,D+6.9,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.022156976669164385,R+2.2
2004,CT,857488,693826,0.10549895121168248,D+10.5,7,0.13142700948352531,D+13.1,-0.05026415402194592,R+5.0,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.07961420976540792,R+8.0
2008,CT,997772,629428,0.22636676499508357,D+22.6,7,0.15176699231280155,D+15.2,0.020339982829276237,D+2.0,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.12086781378340108,D+12.1
2012,CT,905083,634892,0.17545154953814185,D+17.5,7,0.13621599752402277,D+13.6,-0.015550994788778777,R+1.6,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.05091521545694172,R+5.1
2016,CT,897572,673215,0.1428309503452728,D+14.3,7,0.12130168649272406,D+12.1,-0.014914311031298713,R+1.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.032620599192869054,R+3.3
2020,CT,1080831,714717,0.2039009817615569,D+20.4,7,0.159726102611522,D+16.0,0.03842441611879795,D+3.8,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.061070031416284115,D+6.1
2024,CT,992053,736918,0.14756464972518335,D+14.8,,0.1632813015249177,D+16.3,0.003555198913395702,D+0.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.05633633203637356,R+5.6
1976,DC,137818,27873,0.6635544477370527,D+66.4,3,0.6409911710696802,D+64.1,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,DC,130231,23313,0.6963346011566717,D+69.6,3,0.7991107024544815,D+79.9,0.15811953138480128,D+15.8,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,0.03278015341961893,D+3.3
1984,DC,180408,29009,0.7229546789420153,D+72.3,3,0.9056543541653965,D+90.6,0.10654365171091507,D+10.7,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.026620077785343588,D+2.7
1988,DC,159407,27590,0.7049150521131355,D+70.5,3,0.7817990202047053,D+78.2,-0.12385533396069126,R+12.4,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,-0.018039626828879718,R+1.8
1992,DC,192619,20698,0.8059413923878547,D+80.6,3,0.7352339898553548,D+73.5,-0.046565030349350445,R+4.7,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.10102634027471913,D+10.1
1996,DC,158220,17339,0.8024709641772851,D+80.2,3,0.7076024767047052,D+70.8,-0.0276315131506496,R+2.8,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.0034704282105695317,R+0.3
2000,DC,171923,18073,0.8097538895555696,D+81.0,3,0.8063318920839504,D+80.6,0.09872941537924518,D+9.9,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,0.007282925378284455,D+0.7
2004,DC,202970,21256,0.8104055729487214,D+81.0,3,0.8363336312205643,D+83.6,0.03000173913661386,D+3.0,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.0006516833931518029,D+0.1
2008,DC,245800,17367,0.8680153666683132,D+86.8,3,0.7934155939860312,D+79.3,-0.042918037234533024,R+4.3,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.05760979371959185,D+5.8
2012,DC,267070,21381,0.8517529840423503,D+85.2,3,0.8125174320282312,D+81.3,0.019101838042200003,D+1.9,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.016262382625962912,R+1.6
2016,DC,282830,12723,0.9139037668370816,D+91.4,3,0.8923745029845329,D+89.2,0.07985707095630168,D+8.0,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.062150782794731296,D+6.2
2020,DC,317323,18586,0.8893390769523889,D+88.9,3,0.845164197802354,D+84.5,-0.04721030518217895,R+4.7,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,-0.024564689884692736,R+2.5
2024,DC,294185,21076,0.8662949112005608,D+86.6,,0.8820115630002952,D+88.2,0.036847365197941184,D+3.7,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.023044165751828105,R+2.3
1976,DE,122461,109780,0.05460276178624791,D+5.5,3,0.03203948511887533,D+3.2,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,DE,105754,111252,-0.02533570500354829,R+2.5,3,0.07744039629426144,D+7.7,0.04540091117538611,D+4.5,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.0799384667897962,R+8.0
1984,DE,101656,152190,-0.19907345398391152,R+19.9,3,-0.016373778760530283,R+1.6,-0.09381417505479173,R+9.4,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.17373774898036323,R+17.4
1988,DE,108647,139639,-0.1248237919173856,R+12.5,3,-0.04793982382581585,R+4.8,-0.03156604506528557,R+3.2,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.07424966206652592,D+7.4
1992,DE,126054,102313,0.10395985409450577,D+10.4,3,0.03325245156200593,D+3.3,0.08119227538782178,D+8.1,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.22878364601189138,D+22.9
1996,DE,140355,99062,0.17247313265139902,D+17.2,3,0.07760464517881913,D+7.8,0.044352193616813196,D+4.4,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.06851327855689325,D+6.9
2000,DE,180068,137288,0.1348012957057689,D+13.5,3,0.13137929823414973,D+13.1,0.05377465305533061,D+5.4,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.037671836945630116,R+3.8
2004,DE,200152,171660,0.0766301249018321,D+7.7,3,0.10255818317367495,D+10.3,-0.028821115060474786,R+2.9,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.0581711708039368,R+5.8
2008,DE,255459,152374,0.25276277299777117,D+25.3,3,0.17816300031548915,D+17.8,0.0756048171418142,D+7.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.17613264809593907,D+17.6
2012,DE,242584,165484,0.1889390983855632,D+18.9,3,0.14970354637144412,D+15.0,-0.028459453944045032,R+2.8,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.06382367461220798,R+6.4
2016,DE,235603,185127,0.11997242887362441,D+12.0,3,0.09844316502107568,D+9.8,-0.051260381350368436,R+5.1,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.06896666951193878,R+6.9
2020,DE,296268,200603,0.19253488329968946,D+19.3,3,0.14836000414965456,D+14.8,0.049916839128578874,D+5.0,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.07256245442606504,D+7.3
2024,DE,289758,214351,0.14958471282996336,D+15.0,,0.16530136462969772,D+16.5,0.01694136048004316,D+1.7,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.0429501704697261,R+4.3
1976,FL,1636000,1469531,0.05360403744158406,D+5.4,17,0.031040760774211487,D+3.1,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,FL,1419475,2046951,-0.18101525894393822,R+18.1,17,-0.07823915764612849,R+7.8,-0.10927991842033997,R+10.9,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.23461929638552229,R+23.5
1984,FL,1448816,2730350,-0.3066482642709096,R+30.7,21,-0.12394858904752834,R+12.4,-0.04570943140139985,R+4.6,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.12563300532697136,R+12.6
1988,FL,1656701,2618885,-0.22504143291703171,R+22.5,21,-0.14815746482546197,R+14.8,-0.024208875777933625,R+2.4,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.08160683135387786,D+8.2
1992,FL,2071698,2173310,-0.02393682179161971,R+2.4,25,-0.09464422432411955,R+9.5,0.053513240501342416,D+5.4,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.201104611125412,D+20.1
1996,FL,2546870,2244536,0.0630992239021281,D+6.3,25,-0.03176926357045179,R+3.2,0.06287496075366776,D+6.3,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.08703604569374782,D+8.7
2000,FL,2912253,2912790,-9.218816067108861e-05,R+0.0,25,-0.003514185632290272,R+0.4,0.028255077938161517,D+2.8,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.0631914120627992,R+6.3
2004,FL,3583544,3964522,-0.05047359151337574,R+5.0,27,-0.024545533241532903,R+2.5,-0.02103134760924263,R+2.1,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.050381403352704655,R+5.0
2008,FL,4282074,4045624,0.028393200617985906,D+2.8,27,-0.0462065720642961,R+4.6,-0.021661038822763195,R+2.2,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.07886679213136165,D+7.9
2012,FL,4237756,4163447,0.008845042787324625,D+0.9,29,-0.03039050922679444,R+3.0,0.015816062837501657,D+1.6,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.01954815783066128,R+2.0
2016,FL,4504975,4617886,-0.012376709455509626,R+1.2,29,-0.03390597330805836,R+3.4,-0.003515464081263922,R+0.4,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.02122175224283425,R+2.1
2020,FL,5297045,5668731,-0.03389509324283115,R+3.4,29,-0.07806997239286606,R+7.8,-0.0441639990848077,R+4.4,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,-0.021518383787321526,R+2.2
2024,FL,4683038,6110125,-0.1322213886698459,R+13.2,,-0.11650473687011154,R+11.7,-0.038434764477245476,R+3.8,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.09832629542701474,R+9.8
1976,GA,979409,483743,0.33876589718634836,D+33.9,12,0.3162026205189758,D+31.6,0,0,0.022563276667372574,D+2.3,0,0,0,0
