rank,E_EV,E_VAR,E_SHOCK,E_RESID,E_TOTAL,evd,shock_frac,n_avail
32,,0.8425850490531472,0.04137348866013356,2.4384788869781455,,0.029539545177030977,0.17857142857142858,56.0
33,,0.7003521472688499,1.1119554857417753,3.18648190355777,,0.004798750535413628,0.05357142857142857,56.0
34,,0.5923433929885846,0.04137348866013356,3.371746930224201,,-0.00747834012707836,0.17857142857142858,56.0
35,,0.5742777848668205,1.3831571952934167,3.1666258885525633,,-0.010775608035962442,0.03571428571428571,56.0
36,,1.2690645076235343,0.026032973721490882,2.7338501094030976,,0.003645441776362159,0.23214285714285715,56.0
37,,0.4359560811130189,0.8703191322537003,2.256980623277811,,0.0026639685988237203,0.07142857142857142,56.0
38,,0.663374399972727,0.3228022081708701,4.1216807262590365,,0.006146275793866525,0.125,56.0
39,,1.8721619291288774,0.5917725700950728,3.4038541608215653,,-0.0032857885601934797,0.32142857142857145,56.0
40,,0.5319240375171613,0.8703191322537003,2.8167762798555844,,0.0075707703700867825,0.07142857142857142,56.0
41,,0.5929748460744361,0.6582481348291908,1.8968339485073358,,0.011762208162620438,0.08928571428571429,56.0
42,,0.47729974987510904,0.8703191322537003,2.872834691643475,,-0.0008334542466957688,0.07142857142857142,56.0
43,,0.8068028882295899,0.006694627617020032,1.9099457678521874,,-0.009956491420743133,0.19642857142857142,56.0
44,,0.9823519280896713,0.04137348866013356,2.8815647746981785,,0.010749799031428484,0.17857142857142858,56.0
45,,1.7226509635309235,0.5917725700950728,2.4795734623551677,,-0.0021633381503028287,0.32142857142857145,56.0
46,,1.556231532555561,0.41949393869322404,2.435146224603228,,0.017001996550925016,0.30357142857142855,56.0
47,,1.1598142190261878,0.026032973721490882,2.9467022339832223,,0.018514101806765493,0.23214285714285715,56.0
48,,0.7459697307415134,0.1994272789370586,2.4821901818408145,,0.0035620350293080194,0.14285714285714285,56.0
49,,0.7441501709646573,0.04137348866013356,3.315710724047654,,0.01124396158194775,0.17857142857142858,56.0
50,,0.9548920094122598,0.1994272789370586,3.022337130769028,,0.008312489684527866,0.14285714285714285,56.0
51,,1.9155748409252988,1.286000600682013,2.8251342474685055,,-0.0064333581629141675,0.375,56.0
52,,1.206110240650812,0.16363274408022555,3.339890575689136,,0.015232191717939743,0.26785714285714285,56.0
53,,0.6056473047467398,1.1119554857417753,2.6086632322914665,,-0.006654288874997865,0.05357142857142857,56.0
54,,1.1495113460747095,0.006694627617020032,3.3226493830375348,,-0.015894030564814775,0.19642857142857142,56.0
55,,1.8506673133279488,1.5765406563381255,2.4401003028873633,,0.02864268796250034,0.39285714285714285,56.0
56,,0.5382112151044127,0.6582481348291908,3.2011558014048003,,-0.004498917270862403,0.08928571428571429,56.0
57,,1.9911531643322198,1.5765406563381255,2.9222761663909393,,0.00870334772219308,0.39285714285714285,56.0
58,,1.2842414240323834,0.08005018086907523,3.008976655053196,,0.021440694893127173,0.25,56.0
59,,1.213096793081453,0.04137348866013356,3.224343746343874,,0.010580768291109406,0.17857142857142858,56.0
60,,0.7705066217040824,0.4757424934682476,2.436365167295282,,0.0007516460159239116,0.10714285714285714,56.0
61,,2.1885263765923413,1.0250259010894671,2.9090171740892194,,-0.022965661034814892,0.35714285714285715,56.0
62,,0.7548782072930739,0.10561770576681304,2.49783564606475,,-0.00105076768098967,0.16071428571428573,56.0
63,,0.5746328804640859,0.6582481348291908,2.1107997048338807,,0.02088333682741635,0.08928571428571429,56.0
64,,1.3108125753163011,0.41949393869322404,2.565586598353615,,-0.01751067544039154,0.30357142857142855,56.0
65,,1.0630074827029632,0.0015811226374724526,2.5117011354480385,,0.022671531101280926,0.21428571428571427,56.0
66,,0.7634248494467573,0.3228022081708701,2.139888806341706,,-0.00025532396070272447,0.125,56.0
67,,0.5655491503387287,0.3228022081708701,4.221424416356464,,-0.0014422485031488884,0.125,56.0
68,,0.8191420954103968,0.10561770576681304,2.2060953667745182,,0.011293871622299275,0.16071428571428573,56.0
69,,0.5365744687176599,0.8703191322537003,2.642615731961649,,0.02139760598340976,0.07142857142857142,56.0
70,,0.8641341242346527,0.006694627617020032,2.5562139409456996,,-0.022468665345331984,0.19642857142857142,56.0
71,,1.072118669246744,0.0015811226374724526,2.7707634765797766,,-0.012297663136969136,0.21428571428571427,56.0
72,,0.9867541375513075,0.1994272789370586,4.081844019322946,,0.015054863614149915,0.14285714285714285,56.0
73,,1.279286638564417,0.27678066335494184,2.4588965654397454,,-0.019652223919299543,0.2857142857142857,56.0
74,,1.2320588054721722,0.16363274408022555,1.969316891933473,,-0.0005232900818517805,0.26785714285714285,56.0
75,,0.7795450064269065,0.3228022081708701,3.4551521154800056,,-0.008417653683631482,0.125,56.0
76,,1.5870574829006199,0.793616557560487,3.174854626766158,,-0.016227017017867378,0.3392857142857143,56.0
77,,1.05296403666659,0.026032973721490882,2.3081181507237236,,-0.02089361869964054,0.23214285714285715,56.0
78,,1.3075324233218046,0.026032973721490882,2.5841067752538422,,0.026025344279772496,0.23214285714285715,56.0
79,,1.3169318602781772,0.793616557560487,4.848217943941955,,0.016786168983830927,0.3392857142857143,56.0
80,,0.7823254458988711,0.4757424934682476,5.43688986616058,,0.013480646520736725,0.10714285714285714,56.0
81,,1.2145696100926089,0.0015811226374724526,3.022508153197586,,-0.0094992405042567,0.21428571428571427,56.0
82,,1.3013299068273574,0.16363274408022555,1.6340392594541178,,0.00563005373269979,0.26785714285714285,56.0
83,,0.8089596056887826,0.16363274408022555,2.365248467318358,,5.04095667668262e-05,0.26785714285714285,56.0
84,,1.1974620149950772,0.08005018086907523,2.996289134855353,,0.017129181137096154,0.25,56.0
85,,0.8513776984576182,0.6582481348291908,4.132601131146923,,-0.011228956745657935,0.08928571428571429,56.0
86,,0.5585793599701616,0.4757424934682476,1.6385010937818205,,0.012098508929455822,0.10714285714285714,56.0
87,,0.3569173651606468,0.8703191322537003,1.663832520058412,,0.005139012812965327,0.07142857142857142,56.0
88,,0.38136564006840423,0.8703191322537003,3.1428455484648747,,-0.0020760304077131106,0.07142857142857142,56.0
89,,0.4998548752122674,0.6582481348291908,2.5202331034192094,,-0.01253931438306931,0.08928571428571429,56.0
90,,0.7985028253423785,0.10561770576681304,2.1561353021005374,,0.011082548796720881,0.16071428571428573,56.0
91,,0.46716243137157604,1.1119554857417753,2.2749212811016655,,0.008440632448633592,0.05357142857142857,56.0
92,,0.31774223172703603,1.6839242609086242,2.832014513062214,,-0.007055576927588382,0.017857142857142856,56.0
93,,0.9360416011449126,0.08005018086907523,1.8464479971463428,,-0.005915023256560828,0.25,56.0
94,,0.7024102083419723,0.4757424934682476,2.228214556764532,,1.0985092033648498e-05,0.10714285714285714,56.0
95,,1.1323308220906276,0.08005018086907523,1.3954659100586309,,-0.00827513380933194,0.25,56.0
96,,1.7076772873393165,1.0250259010894671,1.680915572398912,,-0.018215302163015975,0.35714285714285715,56.0
97,,1.7889057173254523,0.5917725700950728,2.1930819668418593,,-0.0318139623026368,0.32142857142857145,56.0
98,,0.8390324110650713,0.10561770576681304,2.0586944537988203,,-0.005957262395860815,0.16071428571428573,56.0
99,,1.0068721907378226,0.16363274408022555,2.3473397388479595,,-0.00761101887413075,0.26785714285714285,56.0
100,,1.6080591279863294,0.27678066335494184,1.733756892313637,,0.012904838685872966,0.2857142857142857,56.0
101,,0.7667235191050908,0.006694627617020032,2.1100004654980373,,0.017267426411847968,0.19642857142857142,56.0
102,,1.4048858228963599,0.27678066335494184,2.050757127130693,,0.029068366209590687,0.2857142857142857,56.0
103,,1.1580807306234355,0.08005018086907523,3.028464339802206,,0.030350867977382893,0.25,56.0
104,,1.3765361314373,0.16363274408022555,3.6611731310367435,,0.000495878859823984,0.26785714285714285,56.0
105,,0.6422243597404155,0.1994272789370586,2.670722412658857,,-0.012904312638884816,0.14285714285714285,56.0
106,,1.1724420138725786,0.10561770576681304,2.851321230644984,,0.00044684231495132926,0.16071428571428573,56.0
107,,1.506695901690447,0.04137348866013356,2.737741383043565,,0.0003740027966009779,0.17857142857142858,56.0
108,,2.4411855872012587,2.6255529596878584,2.4323959103884683,,-0.03707117015287586,0.44642857142857145,56.0
109,,0.7224384018703323,0.4757424934682476,1.6851269733604366,,-0.012605648998256799,0.10714285714285714,56.0
110,,2.178253976074446,3.0343544395982347,2.264946039072188,,0.028467115166207348,0.4642857142857143,56.0
111,,0.7765580123970329,0.4757424934682476,2.70244105213762,,-0.0002782185645103697,0.10714285714285714,56.0
112,,1.6779970888296505,0.5917725700950728,2.1059207650847,,-0.015809848622863398,0.32142857142857145,56.0
113,,0.8029484040060135,0.1994272789370586,3.3020306250758935,,-0.008233664803979449,0.14285714285714285,56.0
114,,1.2236412856134886,0.41949393869322404,3.646195268723934,,-0.026405319498866566,0.30357142857142855,56.0
115,,1.890612317226152,3.472721275572175,3.297328660996599,,0.004311178236952133,0.48214285714285715,56.0
116,,1.1621754481828785,0.04137348866013356,3.7204782380410433,,0.007861341950020856,0.17857142857142858,56.0
117,,1.245972472368066,0.026032973721490882,2.7739755066504963,,-0.018444540606607458,0.23214285714285715,56.0
118,,1.0029902040914187,0.27678066335494184,2.1535149659216626,,0.017564827592025135,0.2857142857142857,56.0
119,,0.6368771864835422,0.4757424934682476,2.057223009731709,,0.004816440398580265,0.10714285714285714,56.0
120,,1.0615770394960056,0.026032973721490882,2.276455321095896,,-0.027806501602067515,0.23214285714285715,56.0
121,,1.2673368521094197,0.08005018086907523,2.7585108316858524,,0.0007190096936214476,0.25,56.0
122,,0.4105118479984734,1.1119554857417753,2.8472069246623026,,0.010224535156383422,0.05357142857142857,56.0
123,,0.5760279183166234,0.8703191322537003,1.8700174830007,,0.006507339186769341,0.07142857142857142,56.0
124,,1.9837716540412023,1.8966460680578032,2.168285099727635,,0.0034554405727067242,0.4107142857142857,56.0
125,,1.17351280345101,0.08005018086907523,3.4234930263845107,,-0.012241582146868515,0.25,56.0
126,,0.7795283860795331,0.1994272789370586,2.616063281356832,,0.0013921811583962895,0.14285714285714285,56.0
127,,0.8963250452662367,0.0015811226374724526,2.21494289485631,,-0.00020742276543077111,0.21428571428571427,56.0
128,,2.190251412818245,3.0343544395982347,2.9857636751945527,,0.003922304180444821,0.4642857142857143,56.0
129,,1.4078357537015063,0.5917725700950728,1.9299772718055344,,-0.026844332764637716,0.32142857142857145,56.0
130,,0.9347337626791294,0.0015811226374724526,1.8216620011679852,,-0.02184437094453954,0.21428571428571427,56.0
131,,0.4518289288915738,0.6582481348291908,3.1558848186869044,,0.00234279772665362,0.08928571428571429,56.0
132,,1.6357648047971491,1.8966460680578032,3.468212331832362,,0.028185236370623784,0.4107142857142857,56.0
133,,0.8128901192214238,0.1994272789370586,2.8917260755874663,,0.016028934986465723,0.14285714285714285,56.0
134,,0.7469721147835404,0.04137348866013356,3.0554495238488557,,-0.012300052881718053,0.17857142857142858,56.0
135,,2.1923345915360337,0.5917725700950728,2.975064707879402,,0.004868419312014905,0.32142857142857145,56.0
136,,2.4872874503788904,1.286000600682013,2.9004488035102525,,-0.032110628883375694,0.375,56.0
137,,2.915451569896323,2.246316835841047,2.142818982325424,,0.028387102737822918,0.42857142857142855,56.0
138,,1.2794100057216446,0.27678066335494184,2.612704812504858,,-0.030938855455946497,0.2857142857142857,56.0
139,,2.101482333311165,3.940653467609685,3.1256293111927653,,0.00505151652204818,0.5,56.0
140,,1.137392424408992,0.41949393869322404,3.027771153190092,,0.02183283161065182,0.30357142857142855,56.0
141,,1.3855506509599365,0.08005018086907523,1.413539279701825,,0.006654251505085589,0.25,56.0
142,,0.5045804877250786,0.8703191322537003,2.2802893961997244,,0.015447902659196546,0.07142857142857142,56.0
143,,0.32476485198213917,1.6839242609086242,2.595154070083371,,-0.011453498455733926,0.017857142857142856,56.0
144,,1.161424474241629,0.04137348866013356,4.097700828996358,,-0.0060351710408791176,0.17857142857142858,56.0
145,,0.7389943741135122,0.1994272789370586,2.1941005039436527,,0.00272279789431143,0.14285714285714285,56.0
146,,1.0163013660182063,0.10561770576681304,1.7732782500955797,,-0.014100683160605138,0.16071428571428573,56.0
147,,0.8535985962261038,0.04137348866013356,2.078490971765092,,-0.014437964394648992,0.17857142857142858,56.0
148,,1.692682514424577,1.286000600682013,1.594076999644321,,0.0015379947529030314,0.375,56.0
149,,0.8007402869075027,0.1994272789370586,3.091468803252088,,0.005848930670459587,0.14285714285714285,56.0
150,,1.9888707044861864,1.5765406563381255,4.182217852862379,,0.004347534084531581,0.39285714285714285,56.0
151,,1.2093026152963187,0.16363274408022555,2.2860860691023,,0.007817109040853672,0.26785714285714285,56.0
152,,0.9717369550708918,0.0015811226374724526,2.9077714040343814,,-0.0015961767368060753,0.21428571428571427,56.0
153,,3.3667854754625535,3.940653467609685,2.987358592188145,,0.0203135301751734,0.5,56.0
154,,1.8331207033966284,0.41949393869322404,3.41102488195491,,-0.015671125770175962,0.30357142857142855,56.0
155,,1.3279561673783058,0.41949393869322404,2.211831673535362,,0.006493151211110806,0.30357142857142855,56.0
156,,1.0267205859273685,0.0015811226374724526,2.7237425047406343,,0.0032593788637746775,0.21428571428571427,56.0
157,,0.9517646513026661,0.08005018086907523,2.256708946153661,,0.003149967741960804,0.25,56.0
158,,3.1232744175458493,2.6255529596878584,2.296790492401815,,-0.04310341333721423,0.44642857142857145,56.0
159,,1.0600318286342092,0.026032973721490882,2.406550560793786,,0.01396878056938466,0.23214285714285715,56.0
160,,1.0019184951129179,0.3228022081708701,3.3366618761394657,,-0.0024542641351085353,0.125,56.0
161,,1.423395823398357,0.16363274408022555,2.6496566932874277,,0.010583783608967409,0.26785714285714285,56.0
162,,1.0384041599522758,0.04137348866013356,3.0361028735140714,,-0.008566364567215682,0.17857142857142858,56.0
163,,1.0175828682914683,0.08005018086907523,1.7473792422966878,,0.005627056719222896,0.25,56.0
164,,3.595747252284196,6.108035796395376,2.856041523161478,,0.012466917651293654,0.5714285714285714,56.0
165,,0.5924164805207306,0.4757424934682476,2.3534517545876614,,0.008828009290702429,0.10714285714285714,56.0
166,,1.8166984995069309,1.5765406563381255,3.321889068064137,,-0.007219841148804668,0.39285714285714285,56.0
167,,0.7241312799210518,0.1994272789370586,2.3368649116091538,,0.017831499643151175,0.14285714285714285,56.0
168,,0.5611552641431826,0.3228022081708701,2.6134048310828146,,0.0017086379109472764,0.125,56.0
169,,0.46129265926698976,0.8703191322537003,2.5864500478441723,,-0.007074017367708561,0.07142857142857142,56.0
170,,0.8726322484978537,0.4757424934682476,2.4846753567932454,,-0.006486632838710088,0.10714285714285714,56.0
171,,0.5928443067429698,0.4757424934682476,2.723535933099098,,0.002293158400859475,0.10714285714285714,56.0
172,,0.46425607723858553,1.1119554857417753,2.015939806914872,,-0.001889742912712979,0.05357142857142857,56.0
173,,0.3513816649387948,1.3831571952934167,2.362389507980929,,0.00196805298526834,0.03571428571428571,56.0
174,,0.6201940484390256,1.1119554857417753,2.681024454586216,,-0.00770512407071651,0.05357142857142857,56.0
175,,0.9496066400469402,0.0015811226374724526,2.715385084553874,,0.011001481737765917,0.21428571428571427,56.0
176,,3.2927862301959956,3.0343544395982347,3.6132358314610227,,-0.01130484831965854,0.4642857142857143,56.0
177,,1.3264492413601212,0.793616557560487,3.9379936282206116,,-0.017131588557906606,0.3392857142857143,56.0
178,,1.7857676456020601,0.16363274408022555,1.9557448086902827,,0.010139981302277019,0.26785714285714285,56.0
179,,1.3906988684245056,0.16363274408022555,4.024070432883708,,-0.01897610782790676,0.26785714285714285,56.0
180,,0.9649492028377313,0.3228022081708701,2.203133554922899,,0.0003163578921163473,0.125,56.0
181,,0.4520355057779847,0.6582481348291908,1.8432062750945966,,0.009419729497001598,0.08928571428571429,56.0
182,,0.5748839234939214,0.4757424934682476,2.386224789142323,,-0.014995519856774423,0.10714285714285714,56.0
183,,1.261550974364278,0.27678066335494184,2.0148267526584798,,-0.007907858704075404,0.2857142857142857,56.0
184,,0.8643610765840394,0.0015811226374724526,2.6274773845695556,,0.0272989104459681,0.21428571428571427,56.0
185,,1.3391377891889569,0.27678066335494184,2.557912873518023,,0.004885974650704254,0.2857142857142857,56.0
186,,0.7840602633819463,0.1994272789370586,2.926318094798179,,-0.009962960456815216,0.14285714285714285,56.0
187,,0.7563603769863602,0.10561770576681304,2.803413682119035,,-0.02007665878226266,0.16071428571428573,56.0
188,,1.772686557190209,1.5765406563381255,2.214322119507507,,-0.01989071760207551,0.39285714285714285,56.0
189,,3.971843879430431,6.723794768750715,2.334935995601038,,0.022312579899183196,0.5892857142857143,56.0
190,,1.874450277669107,1.5765406563381255,3.5481667939301724,,0.0019608765995161046,0.39285714285714285,56.0
191,,0.39436775007653596,0.8703191322537003,2.5856259352729936,,0.007956915213315905,0.07142857142857142,56.0
192,,0.7698905220310814,0.006694627617020032,3.579202487387828,,-0.008904617271699734,0.19642857142857142,56.0
193,,0.9726184294077178,0.16363274408022555,3.976414014078046,,0.02197196069963118,0.26785714285714285,56.0
194,,1.0818952043420398,0.1994272789370586,4.357044477024833,,-0.006458067485250259,0.14285714285714285,56.0
195,,1.0247042336389813,0.3228022081708701,2.0385069832977187,,-0.00016608843823827827,0.125,56.0
196,,1.3425653982571173,0.27678066335494184,2.887818550169921,,-0.03260217422457417,0.2857142857142857,56.0
197,,1.1063802594755783,0.0015811226374724526,2.174150584470603,,-0.005453631622851588,0.21428571428571427,56.0
198,,1.3101348057214222,1.286000600682013,3.1937121764727885,,-0.004694373359687913,0.375,56.0
199,,0.9504458570120214,0.0015811226374724526,3.011457597995705,,-0.018770744317985394,0.21428571428571427,56.0
200,,1.8610636727074115,1.5765406563381255,2.8747621724217898,,-0.00468233993967995,0.39285714285714285,56.0
201,,1.1722826408377323,0.16363274408022555,3.0462734419707544,,0.014410796631138137,0.26785714285714285,56.0
202,,1.7394031927097837,0.16363274408022555,3.448031818542396,,-0.013623303869657483,0.26785714285714285,56.0
203,,1.2638987280693519,0.16363274408022555,3.074422830388008,,-0.017690939259979572,0.26785714285714285,56.0
204,,0.43710063483572487,1.1119554857417753,1.676130346688753,,-0.00125211096411284,0.05357142857142857,56.0
205,,0.4601043538775961,1.1119554857417753,1.7682155067252148,,0.003070402892924417,0.05357142857142857,56.0
206,,1.1776753669312554,0.026032973721490882,2.8824155966012817,,-0.01781533118893592,0.23214285714285715,56.0
207,,0.5849988616251288,1.3831571952934167,3.0783150343887336,,-0.009821788800778693,0.03571428571428571,56.0
208,,0.6249510936001977,0.3228022081708701,3.3094048918423216,,0.008217572517146016,0.125,56.0
209,,1.8945223468782153,1.8966460680578032,2.2571811732058076,,-0.033237315636262706,0.4107142857142857,56.0
210,,0.9209393334439137,0.04137348866013356,1.5026443537993681,,0.024225818388181608,0.17857142857142858,56.0
211,,1.9603484668106081,1.0250259010894671,1.5827206339596176,,-0.03037614273845668,0.35714285714285715,56.0
212,,2.295250727329258,2.6255529596878584,3.58675174557141,,-0.012209947811586356,0.44642857142857145,56.0
213,,0.7954286783156175,0.1994272789370586,2.70554999494271,,-0.0029752848257013887,0.14285714285714285,56.0
214,,0.250506510046666,2.0142566825873973,2.2884786163053064,,-0.0018566882685961872,0.0,56.0
215,,1.1244629487632307,0.006694627617020032,2.497173702104898,,-0.002948883135698317,0.19642857142857142,56.0
216,,0.480982070633832,1.6839242609086242,2.048944973214687,,-0.0001733559410670299,0.017857142857142856,56.0
217,,2.1028208005807234,3.472721275572175,2.0008677416943383,,0.0004773278533541201,0.48214285714285715,56.0
218,,1.0045986371786455,0.08005018086907523,3.0155247574076016,,-0.018877494589744175,0.25,56.0
219,,0.799273210668078,0.04137348866013356,3.115149276341546,,0.01261104623144688,0.17857142857142858,56.0
220,,1.0349647122177943,0.16363274408022555,1.7107306458944118,,-0.012529241702549558,0.26785714285714285,56.0
221,,0.898947891801496,0.0015811226374724526,2.760008697730212,,0.02400475463108243,0.21428571428571427,56.0
222,,2.247964967434142,2.246316835841047,2.24882493729207,,-0.010897720186478532,0.42857142857142855,56.0
223,,0.3613208771541609,2.0142566825873973,2.145170142587616,,-0.002230004145462293,0.0,56.0
224,,2.0622243746828937,0.793616557560487,2.366019583358798,,-0.017365118999695256,0.3392857142857143,56.0
225,,0.6314693132690429,0.4757424934682476,2.7718318694895245,,0.00034981348599778583,0.10714285714285714,56.0
226,,1.7039714433220083,1.5765406563381255,3.2089333465510714,,0.02708135612437262,0.39285714285714285,56.0
227,,0.7882297687702551,0.3228022081708701,1.720033054820254,,-0.01885591501763994,0.125,56.0
228,,0.7421649986079625,0.4757424934682476,2.872868086049026,,-0.010314107218883498,0.10714285714285714,56.0
229,,1.4365291538561087,0.5917725700950728,1.502585080673528,,0.011621205081834719,0.32142857142857145,56.0
230,,0.6782240590024072,0.3228022081708701,4.412866048977409,,0.006112373624474018,0.125,56.0
231,,1.313449899017218,0.026032973721490882,2.9130469836942274,,-0.02284196005056503,0.23214285714285715,56.0
232,,1.4352260009279356,0.16363274408022555,2.2424842879290474,,0.009014120263499514,0.26785714285714285,56.0
233,,1.874402332547207,2.246316835841047,2.1887743517168463,,0.00165040139672953,0.42857142857142855,56.0
234,,0.6709562437240537,0.006694627617020032,1.9992265406301521,,-0.0077679961475800195,0.19642857142857142,56.0
235,,0.9191531645751566,0.04137348866013356,3.063630631158804,,-0.0014042879658705306,0.17857142857142858,56.0
236,,0.9387762707890425,0.006694627617020032,3.5842054710902262,,-0.00756138343301275,0.19642857142857142,56.0
237,,1.6346674656496727,0.41949393869322404,2.7504846348771776,,0.028564622212332715,0.30357142857142855,56.0
238,,1.2379793745774852,0.006694627617020032,2.584199013981553,,-0.003791268425774775,0.19642857142857142,56.0
239,,1.9495909298751344,0.27678066335494184,3.340848685182362,,-0.02338067976611342,0.2857142857142857,56.0
240,,1.6753632833589716,1.286000600682013,2.158905014205422,,-0.02127674058712914,0.375,56.0
241,,0.937926683588449,0.4757424934682476,3.9137620257457653,,0.0005342106999338542,0.10714285714285714,56.0
242,,2.3696509017254113,1.286000600682013,2.0540466572426253,,0.021630835252196286,0.375,56.0
243,,0.6472420022115427,0.1994272789370586,3.049308314232329,,0.01414242347661289,0.14285714285714285,56.0
244,,2.1964600899110898,2.246316835841047,1.975595492371037,,-0.030630031326362935,0.42857142857142855,56.0
245,,0.831284930788133,0.006694627617020032,2.0371633839860728,,-0.002431480299960317,0.19642857142857142,56.0
246,,1.0839118533205707,0.16363274408022555,4.051158957485368,,-0.00015270825405753634,0.26785714285714285,56.0
247,,0.7536870223964262,0.10561770576681304,2.7799013018881493,,-0.010257753448483306,0.16071428571428573,56.0
248,,1.3287040309122802,0.16363274408022555,3.075413153638654,,0.004135221295239159,0.26785714285714285,56.0
249,,0.45905769176155814,0.6582481348291908,2.8191141711688945,,0.011477121056279238,0.08928571428571429,56.0
250,,0.7790501870540583,0.3228022081708701,4.112974737879731,,0.005903862836076386,0.125,56.0
251,,0.770873384462233,0.6582481348291908,3.55634423042451,,-0.02214879945745195,0.08928571428571429,56.0
252,,1.4671445653064104,0.793616557560487,3.1168907195864093,,0.010517629237744072,0.3392857142857143,56.0
253,,2.3965775301749175,3.472721275572175,2.5640310040287075,,-0.008126868008863483,0.48214285714285715,56.0
254,,0.9012876342474286,0.006694627617020032,2.8870315346813995,,-0.011549802105096525,0.19642857142857142,56.0
255,,0.6005078885335109,0.8703191322537003,4.030583510656485,,0.0040823562896625965,0.07142857142857142,56.0
256,,1.5724778781966182,1.286000600682013,2.364822697994618,,-0.013735447991763365,0.375,56.0
257,,0.6913018933847734,0.6582481348291908,3.718404099813062,,-0.004645147443082059,0.08928571428571429,56.0
258,,1.7321348112648984,1.5765406563381255,2.209490428038078,,0.0282354965455901,0.39285714285714285,56.0
259,,1.1453909253407677,0.0015811226374724526,3.850539397031785,,0.016450004119202794,0.21428571428571427,56.0
260,,1.9834544338076447,0.793616557560487,3.3587909225572616,,0.021739561168572345,0.3392857142857143,56.0
261,,1.3898415234078125,0.41949393869322404,2.289172598902501,,-0.032335619084929025,0.30357142857142855,56.0
262,,0.9993838016079232,0.006694627617020032,2.268214733257736,,0.003048950752086071,0.19642857142857142,56.0
263,,1.1412313996166914,0.27678066335494184,2.84556047034871,,-0.006780864909685711,0.2857142857142857,56.0
264,,0.4837286323038758,1.1119554857417753,2.42984485062397,,9.166011571921531e-05,0.05357142857142857,56.0
